,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
3903,3903,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,938015.0,1401.0,183611,23.931,0.03267,4.023,19.995,16.0,20.006,1972901,3764394,3370847,10002941,19111083,1972901,3764394,10002941,3370847,0.7549939
3908,3908,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,944307.0,1365.0,431121,23.947,0.03469,4.028,20.005,16.011,20.002,1975204,3766902,3378818,10000882,19121806,1975204,3766902,10000882,3378818,0.75542915
3916,3916,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,939629.0,1345.0,954814,23.967,0.033,4.028,19.994,15.997,20.001,1975679,3764713,3378110,10000639,19119141,1975679,3764713,10000639,3378110,0.7557998
3917,3917,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,919706.0,1346.0,394817,23.943,0.02782,4.027,19.986,15.996,20.003,1974568,3760912,3372216,10001679,19109375,1974568,3760912,10001679,3372216,0.7551648
3918,3918,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,944934.0,1363.0,681306,23.967,0.03487,4.025,19.988,16.009,19.992,1974212,3760785,3378740,9995860,19109597,1974212,3760785,9995860,3378740,0.7558706
3919,3919,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,937120.0,1339.0,327898,23.941,0.03238,4.027,19.997,15.993,20.006,1975143,3769658,3369933,10002966,19117700,1975143,3769658,10002966,3369933,0.75536436
3925,3925,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,942593.0,1365.0,582943,23.953,0.03389,4.02,19.997,16.005,20.0,1971014,3770334,3371298,10000141,19112787,1971014,3770334,10000141,3371298,0.75520265
3927,3927,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,934779.0,1299.0,375598,23.921,0.03173,4.02,20.005,16.004,19.996,1971223,3773494,3367997,9998191,19110905,1971223,3773494,9998191,3367997,0.7549119
3930,3930,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,947844.0,9572.0,71854,42.984,0.03353,1.731,19.986,15.999,19.994,607707,1618761,4639885,9997045,16863398,607707,1618761,9997045,4639885,0.99365306
3932,3932,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,958293.0,9604.0,313374,42.975,0.03803,1.726,19.985,15.999,20.005,606052,1609818,4647928,10002720,16866518,606052,1609818,10002720,4647928,0.9935182
3934,3934,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,944301.0,9585.0,658138,42.939,0.03246,1.723,20.021,16.0,19.995,604679,1621048,4646436,9997333,16869496,604679,1621048,9997333,4646436,0.99323165
3938,3938,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,943817.0,9327.0,481313,42.952,0.03239,1.726,19.984,16.001,20.001,607268,1613937,4646983,10000483,16868671,607268,1613937,10000483,4646983,0.9929341
3944,3944,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,949061.0,9496.0,893666,43.003,0.03406,1.725,19.977,15.996,19.995,605524,1607296,4651396,9997679,16861895,605524,1607296,9997679,4651396,0.9938496
3946,3946,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,927942.0,9087.0,525702,42.957,0.0283,1.722,19.985,16.004,19.998,604134,1615392,4651650,9998786,16869962,604134,1615392,9998786,4651650,0.99316585
3950,3950,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,953235.0,9599.0,194341,42.999,0.03567,1.727,20.0,15.996,19.993,607170,1614606,4641884,9996503,16860163,607170,1614606,9996503,4641884,0.9934286
3951,3951,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,944527.0,9486.0,360340,42.993,0.03262,1.726,19.99,15.996,20.002,606536,1613519,4647410,10001191,16868656,606536,1613519,10001191,4647410,0.99348277
3958,3958,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,949899.0,9646.0,400735,42.966,0.03445,1.726,19.999,16.005,19.998,606760,1617844,4644891,9999199,16868694,606760,1617844,9999199,4644891,0.9932846
3960,3960,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,936168.0,1797.0,280989,27.211,0.02839,3.816,20.001,16.008,19.996,1861565,3363364,3932743,9997762,19155434,1861565,3363364,9997762,3932743,0.8067261
3965,3965,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,935377.0,1791.0,793545,27.226,0.02836,3.804,19.983,15.999,20.0,1856102,3352341,3930825,9999769,19139037,1856102,3352341,9999769,3930825,0.80685437
3970,3970,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,923513.0,1807.0,144389,27.21,0.02556,3.813,20.0,16.001,20.008,1860246,3363872,3924498,10003770,19152386,1860246,3363872,10003770,3924498,0.8064865
3971,3971,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,923564.0,1783.0,15128,27.224,0.02557,3.811,20.007,15.995,19.999,1859865,3357945,3925395,9999297,19142502,1859865,3357945,9999297,3925395,0.8067233
3973,3973,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,941563.0,1852.0,640316,27.229,0.03,3.813,19.985,16.003,19.998,1860161,3353547,3932713,9998969,19145390,1860161,3353547,9998969,3932713,0.806882
3974,3974,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,929000.0,1766.0,224372,27.228,0.02683,3.808,20.003,15.996,19.998,1857762,3353835,3923875,9998899,19134371,1857762,3353835,9998899,3923875,0.8066272
3980,3980,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,931356.0,1862.0,603279,27.234,0.02734,3.809,19.988,16.002,20.001,1858115,3353759,3931918,10000464,19144256,1858115,3353759,10000464,3931918,0.8066162
3985,3985,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,917640.0,1803.0,620646,27.214,0.02447,3.805,20.009,15.998,19.997,1856013,3361290,3926169,9998431,19141903,1856013,3361290,9998431,3926169,0.8066553
3986,3986,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,938583.0,1830.0,124584,27.218,0.02909,3.815,20.011,15.994,20.004,1861313,3355729,3932381,10001808,19151231,1861313,3355729,10001808,3932381,0.80682385
3993,3993,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,935147.0,3646.0,733640,29.688,0.03233,2.752,20.011,15.996,20.003,1266249,3122083,3913325,10001371,18303028,1266249,3122083,10001371,3913325,0.8378781
3994,3994,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,942320.0,3484.0,437691,29.718,0.03456,2.748,20.009,16.004,19.999,1264904,3128951,3911866,9999269,18304990,1264904,3128951,9999269,3911866,0.8384377
3998,3998,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,936373.0,3565.0,866525,29.715,0.03255,2.747,20.013,16.003,20.001,1265173,3124435,3903804,10000696,18294108,1265173,3124435,10000696,3903804,0.83812374
4002,4002,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,928585.0,3543.0,632417,29.71,0.03016,2.754,20.006,15.996,19.993,1267147,3121685,3904457,9996548,18289837,1267147,3121685,9996548,3904457,0.8381003
4004,4004,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,942171.0,3515.0,298718,29.704,0.03436,2.748,19.998,16.016,19.997,1264658,3126892,3911263,9998600,18301413,1264658,3126892,9998600,3911263,0.8379186
4013,4013,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,932158.0,3595.0,992182,29.696,0.03115,2.752,19.998,16.002,19.999,1266108,3139931,3900809,9999371,18306219,1266108,3139931,9999371,3900809,0.83799833
4015,4015,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,938206.0,3582.0,118609,29.695,0.03318,2.751,19.988,15.999,20.007,1266099,3120176,3908123,10003450,18297848,1266099,3120176,10003450,3908123,0.8380419
4016,4016,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,937711.0,3606.0,714088,29.697,0.03296,2.754,20.015,16.007,20.001,1267095,3138162,3903232,10000540,18309029,1267095,3138162,10000540,3903232,0.8380365
4018,4018,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,942975.0,3653.0,748073,29.688,0.03491,2.751,19.995,16.0,20.001,1266140,3119957,3913806,10000306,18300209,1266140,3119957,10000306,3913806,0.8379198
4021,4021,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,906158.0,8625.0,955274,42.748,0.02461,1.738,20.012,15.99,20.001,613876,1793691,4438525,10000528,16846620,613876,1793691,10000528,4438525,0.99113584
4022,4022,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,921409.0,8773.0,768379,42.782,0.02708,1.735,19.994,16.003,19.995,612954,1784278,4448831,9997599,16843662,612954,1784278,9997599,4448831,0.9915054
4025,4025,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,918763.0,8873.0,70331,42.744,0.0266,1.734,20.011,15.997,19.999,612164,1800374,4434520,9999415,16846473,612164,1800374,9999415,4434520,0.9911718
4029,4029,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,911375.0,8802.0,737450,42.786,0.02534,1.734,20.009,16.001,20.002,612466,1794473,4444217,10001243,16852399,612466,1794473,10001243,4444217,0.99145013
4032,4032,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,920325.0,9045.0,305842,42.763,0.02693,1.737,19.99,16.004,19.999,613658,1786067,4448060,9999288,16847073,613658,1786067,9999288,4448060,0.99137455
4035,4035,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,925291.0,9042.0,745569,42.793,0.02774,1.738,19.994,15.998,19.99,614347,1788936,4440588,9994871,16838742,614347,1788936,9994871,4440588,0.9916841
4038,4038,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,931506.0,9114.0,594770,42.76,0.02925,1.738,20.012,16.01,20.001,614721,1804167,4434271,10000275,16853434,614721,1804167,10000275,4434271,0.99119514
4040,4040,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,941535.0,9348.0,779124,42.762,0.03181,1.739,20.002,15.998,19.994,613829,1793745,4443274,9997014,16847862,613829,1793745,9997014,4443274,0.99138814
4044,4044,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,934115.0,9077.0,927898,42.747,0.02977,1.735,20.001,15.997,20.001,612738,1797093,4437837,10000712,16848380,612738,1797093,10000712,4437837,0.9910446
4054,4054,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,948365.0,4077.0,293748,33.947,0.03114,2.742,20.019,15.984,20.005,1261218,2524763,4524412,10002715,18313108,1261218,2524763,10002715,4524412,0.8959365
4060,4060,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,951281.0,4023.0,433784,33.917,0.0322,2.742,20.008,16.004,20.006,1260956,2530474,4526860,10002861,18321151,1260956,2530474,10002861,4526860,0.8953892
4062,4062,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,956453.0,4213.0,534239,33.963,0.03419,2.75,20.001,16.003,19.995,1264783,2520136,4525488,9997673,18308080,1264783,2520136,9997673,4525488,0.8964307
4065,4065,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,939813.0,4143.0,748321,33.979,0.0284,2.748,19.997,16.001,20.005,1263821,2528960,4526126,10002253,18321160,1263821,2528960,10002253,4526126,0.89639485
4068,4068,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,945183.0,3972.0,745072,33.916,0.03009,2.749,19.999,16.007,20.005,1264786,2523342,4525790,10002558,18316476,1264786,2523342,10002558,4525790,0.8953904
4069,4069,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,957498.0,4059.0,776221,33.953,0.03462,2.741,20.002,15.995,19.998,1260346,2525335,4524089,9999176,18308946,1260346,2525335,9999176,4524089,0.8959397
4072,4072,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,957654.0,4256.0,557688,33.948,0.03483,2.744,20.005,15.993,19.997,1261718,2526730,4517210,9998650,18304308,1261718,2526730,9998650,4517210,0.8960126
4073,4073,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,947219.0,4057.0,511633,33.942,0.0307,2.748,19.999,16.004,20.009,1264718,2531952,4517953,10004530,18319153,1264718,2531952,10004530,4517953,0.8959702
4075,4075,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,956959.0,4114.0,337854,33.945,0.03446,2.744,20.013,15.999,19.995,1262165,2524803,4523009,9997661,18307638,1262165,2524803,9997661,4523009,0.8959714
4082,4082,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,946125.0,2872.0,140460,32.555,0.03287,2.717,19.982,16.001,19.998,1245377,2380804,4696708,9999143,18322032,1245377,2380804,9999143,4696708,0.8735444
4087,4087,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,941375.0,2846.0,623711,32.511,0.03133,2.72,20.003,16.002,20.001,1247627,2381958,4696330,10000726,18326641,1247627,2381958,10000726,4696330,0.8728192
4088,4088,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,950476.0,2890.0,408758,32.514,0.03449,2.714,20.002,15.993,20.001,1244998,2393184,4692362,10000422,18330966,1244998,2393184,10000422,4692362,0.8729926
4089,4089,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,942247.0,2876.0,204577,32.525,0.03153,2.719,20.012,15.998,19.999,1246787,2386752,4688894,9999356,18321789,1246787,2386752,9999356,4688894,0.8727959
4091,4091,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,933062.0,2736.0,662362,32.534,0.02884,2.711,20.007,15.999,19.993,1243552,2390108,4687930,9996412,18318002,1243552,2390108,9996412,4687930,0.873195
4096,4096,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,947829.0,2809.0,420772,32.541,0.03367,2.715,20.006,16.0,19.998,1245242,2383788,4691919,9999118,18320067,1245242,2383788,9999118,4691919,0.8730749
4099,4099,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,949087.0,2870.0,87741,32.519,0.03397,2.715,20.001,15.995,20.004,1245094,2381553,4695315,10001877,18323839,1245094,2381553,10001877,4695315,0.8729033
4101,4101,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,939851.0,2842.0,898687,32.549,0.03077,2.72,19.985,16.002,20.003,1247463,2382879,4697332,10001419,18329093,1247463,2382879,10001419,4697332,0.87334555
4109,4109,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,939274.0,2857.0,374865,32.511,0.03071,2.715,19.997,16.002,20.005,1244928,2377116,4696393,10002259,18320696,1244928,2377116,10002259,4696393,0.8728226
4113,4113,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,957485.0,7011.0,725732,41.371,0.0343,2.16,19.988,16.0,20.0,901712,1651542,4825201,9999871,17378326,901712,1651542,9999871,4825201,0.9783554
4114,4114,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,965580.0,7075.0,306510,41.413,0.03788,2.161,19.985,16.003,20.002,902412,1653353,4826265,10000871,17382901,902412,1653353,10000871,4826265,0.9788671
4121,4121,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,963384.0,7087.0,962673,41.39,0.03684,2.159,20.003,16.0,20.002,901016,1655274,4815806,10001161,17373257,901016,1655274,10001161,4815806,0.9786709
4125,4125,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,962441.0,7151.0,728179,41.386,0.03651,2.154,19.975,15.997,19.999,899038,1651407,4826213,9999588,17376246,899038,1651407,9999588,4826213,0.9785052
4126,4126,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,955438.0,7074.0,660770,41.394,0.03326,2.156,19.997,15.996,20.009,900110,1655439,4821162,10004747,17381458,900110,1655439,10004747,4821162,0.97867185
4130,4130,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,960055.0,7126.0,929174,41.389,0.0353,2.151,20.0,16.001,20.003,897276,1657259,4821439,10001489,17377463,897276,1657259,10001489,4821439,0.97853625
4134,4134,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,960479.0,7151.0,426449,41.419,0.03537,2.157,20.023,16.005,20.0,900481,1657684,4822292,9999954,17380411,900481,1657684,9999954,4822292,0.97867256
4137,4137,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,965338.0,7077.0,403288,41.417,0.03775,2.156,19.999,15.986,20.005,900494,1653558,4821920,10002306,17378278,900494,1653558,10002306,4821920,0.9788636
4138,4138,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,967119.0,7118.0,561027,41.414,0.03917,2.157,20.01,16.007,20.0,899958,1654884,4823130,9999863,17377835,899958,1654884,9999863,4823130,0.978841
4141,4141,mali,1000000,1000,2020-01-01,2020-12-31,hybrid,914026.0,997.0,659500,21.345,0.02681,4.839,20.004,16.001,20.005,2400004,4123865,2886681,10002602,19413152,2400004,4123865,10002602,2886681,0.7102747
4142,4142,mali,1000000,1000,2020-01-01,2020-12-31,hybrid,924665.0,1020.0,903896,21.359,0.02903,4.848,20.006,16.005,19.998,2404050,4128208,2886789,9998952,19417999,2404050,4128208,9998952,2886789,0.71057606
4147,4147,mali,1000000,1000,2020-01-01,2020-12-31,hybrid,913130.0,957.0,670915,21.377,0.02657,4.839,19.995,15.996,20.0,2399496,4126791,2886462,9999784,19412533,2399496,4126791,9999784,2886462,0.7106513
4152,4152,mali,1000000,1000,2020-01-01,2020-12-31,hybrid,892319.0,918.0,55839,21.339,0.02347,4.85,20.0,15.996,19.995,2405111,4122695,2887148,9997317,19412271,2405111,4122695,9997317,2887148,0.71037537
4153,4153,mali,1000000,1000,2020-01-01,2020-12-31,hybrid,918804.0,973.0,349277,21.378,0.0277,4.845,19.988,16.005,19.996,2402662,4115449,2888966,9998198,19405275,2402662,4115449,9998198,2888966,0.71052074
4154,4154,mali,1000000,1000,2020-01-01,2020-12-31,hybrid,918137.0,1022.0,728452,21.352,0.0275,4.853,20.005,16.007,20.007,2406715,4129336,2890267,10003403,19429721,2406715,4129336,10003403,2890267,0.7103612
4160,4160,mali,1000000,1000,2020-01-01,2020-12-31,hybrid,909527.0,986.0,531132,21.347,0.02603,4.851,19.989,15.997,19.997,2405443,4119250,2883775,9998259,19406727,2405443,4119250,9998259,2883775,0.710316
4162,4162,mali,1000000,1000,2020-01-01,2020-12-31,hybrid,901409.0,945.0,60986,21.355,0.02477,4.848,19.992,16.01,19.999,2404274,4120140,2889483,9999469,19413366,2404274,4120140,9999469,2889483,0.71049607
4166,4166,mali,1000000,1000,2020-01-01,2020-12-31,hybrid,876104.0,1023.0,616078,21.383,0.02147,4.851,19.993,15.995,19.999,2405605,4120977,2891927,9999563,19418072,2405605,4120977,9999563,2891927,0.7108102
4176,4176,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,968287.0,5194.0,720797,38.365,0.03552,2.699,19.994,15.995,19.999,1236391,2096073,4778889,9999351,18110704,1236391,2096073,9999351,4778889,0.9475019
4180,4180,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,964320.0,5189.0,591284,38.37,0.03359,2.705,20.005,15.999,19.996,1239170,2101768,4774745,9997797,18113480,1239170,2101768,9997797,4774745,0.9473783
4184,4184,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,962468.0,5117.0,546153,38.363,0.03264,2.713,19.982,15.992,19.993,1242722,2103167,4769974,9996356,18112219,1242722,2103167,9996356,4769974,0.9470458
4185,4185,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,967262.0,5190.0,521381,38.371,0.03505,2.703,19.993,15.997,20.004,1238088,2101443,4776069,10002243,18117843,1238088,2101443,10002243,4776069,0.94740963
4189,4189,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,966037.0,5082.0,170311,38.345,0.03449,2.699,20.002,15.996,20.009,1236472,2107187,4778470,10004552,18126681,1236472,2107187,10004552,4778470,0.9469604
4190,4190,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,964152.0,5114.0,328891,38.38,0.03336,2.701,20.006,16.0,19.992,1236907,2099841,4773686,9996013,18106447,1236907,2099841,9996013,4773686,0.94737726
4191,4191,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,968573.0,5281.0,191799,38.362,0.03572,2.708,19.991,15.998,20.0,1240179,2103625,4770836,10000009,18114649,1240179,2103625,10000009,4770836,0.94736415
4194,4194,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,973063.0,5285.0,694739,38.376,0.03912,2.706,19.994,15.998,20.001,1239331,2099606,4777546,10000371,18116854,1239331,2099606,10000371,4777546,0.94764656
4198,4198,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,968227.0,5196.0,911853,38.362,0.03547,2.705,20.007,16.002,19.999,1238451,2100209,4778180,9999389,18116229,1238451,2100209,9999389,4778180,0.9473663
4209,4209,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,947487.0,7250.0,821636,40.355,0.03246,1.868,19.994,15.998,19.995,706116,1748567,4894209,9997441,17346333,706116,1748567,9997441,4894209,0.96642715
4211,4211,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,939723.0,7268.0,488451,40.355,0.02994,1.865,20.009,16.008,19.999,705063,1752071,4896375,9999636,17353145,705063,1752071,9999636,4896375,0.9664865
4212,4212,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,943055.0,7252.0,7058,40.399,0.03056,1.866,19.996,16.002,20.0,706455,1747181,4896690,9999912,17350238,706455,1747181,9999912,4896690,0.96702904
4213,4213,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,959913.0,7317.0,304595,40.361,0.03755,1.866,19.995,16.003,19.996,705215,1743911,4895297,9998193,17342616,705215,1743911,9998193,4895297,0.9666231
4214,4214,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,956658.0,7501.0,567062,40.353,0.03586,1.864,20.005,15.99,20.002,705784,1754078,4890989,10000988,17351839,705784,1754078,10000988,4890989,0.9667205
4218,4218,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,939891.0,7355.0,277967,40.368,0.02991,1.866,20.002,15.996,19.994,706506,1748225,4892825,9997067,17344623,706506,1748225,9997067,4892825,0.9667907
4219,4219,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,956807.0,7407.0,176496,40.379,0.03583,1.871,19.996,15.994,20.005,708530,1743095,4897166,10002705,17351496,708530,1743095,10002705,4897166,0.9669676
