,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
4449,4449,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,942694.0,8176.0,329525,40.703,0.03344,1.732,19.993,15.997,19.99,609825,1902961,4502315,9994956,17010057,609825,1902961,9994956,4502315,0.97047246
4451,4451,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,946927.0,8196.0,220887,40.678,0.0347,1.725,20.0,15.995,20.003,606672,1915971,4494056,10001620,17018319,606672,1915971,10001620,4494056,0.9701269
4452,4452,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,946152.0,8048.0,58394,40.724,0.03428,1.728,20.005,16.0,20.003,607803,1906082,4500341,10001355,17015581,607803,1906082,10001355,4500341,0.97068095
4455,4455,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,943268.0,7962.0,328312,40.703,0.03316,1.733,19.99,16.003,20.001,608823,1910550,4503155,10000313,17022841,608823,1910550,10000313,4503155,0.9705727
4456,4456,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,945790.0,8241.0,763889,40.758,0.03425,1.726,20.007,16.007,19.995,606416,1899383,4507750,9997640,17011189,606416,1899383,9997640,4507750,0.9709604
4459,4459,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,958523.0,8275.0,242283,40.739,0.03973,1.728,20.011,16.005,20.005,607905,1903766,4508473,10002582,17022726,607905,1903766,10002582,4508473,0.9710384
4460,4460,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,954733.0,8156.0,590599,40.71,0.03782,1.726,20.005,15.995,19.997,606654,1905634,4500530,9998698,17011516,606654,1905634,9998698,4500530,0.97056633
4463,4463,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,947336.0,8170.0,935213,40.727,0.03459,1.728,20.013,16.003,20.001,607994,1905078,4506410,10000468,17019950,607994,1905078,10000468,4506410,0.9708317
4466,4466,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,957051.0,8233.0,383824,40.688,0.03888,1.732,19.995,15.995,20.002,609144,1909345,4497056,10000861,17016406,609144,1909345,10000861,4497056,0.97028565
4468,4468,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,947533.0,8222.0,634929,40.723,0.03485,1.732,20.003,15.998,19.999,608557,1904741,4501729,9999369,17014396,608557,1904741,9999369,4501729,0.97040504
4470,4470,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,834792.0,2086.0,959907,27.929,0.01821,3.272,20.004,16.003,20.006,1564213,3109743,3886397,10003160,18563513,1564213,3109743,10003160,3886397,0.8059887
4473,4473,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,787735.0,1898.0,669106,27.975,0.01561,3.272,19.99,16.009,19.994,1563554,3098889,3894930,9996830,18554203,1563554,3098889,9996830,3894930,0.8065726
4475,4475,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,802627.0,1925.0,972902,27.929,0.01632,3.273,20.003,15.992,19.993,1564829,3101731,3890735,9996727,18554022,1564829,3101731,9996727,3890735,0.806075
4477,4477,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,835111.0,2101.0,230412,27.961,0.01825,3.27,20.008,15.992,19.989,1563842,3100320,3888019,9994480,18546661,1563842,3100320,9994480,3888019,0.8064008
4478,4478,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,773192.0,1867.0,776401,27.94,0.01499,3.273,20.0,16.002,19.998,1564625,3103469,3884372,9999181,18551647,1564625,3103469,9999181,3884372,0.8060274
4480,4480,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,781023.0,1872.0,383596,27.943,0.01529,3.272,19.994,16.009,20.011,1564918,3098138,3887589,10005723,18556368,1564918,3098138,10005723,3887589,0.80611616
4483,4483,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,745781.0,1794.0,992157,27.975,0.01393,3.271,19.996,15.997,19.996,1563433,3101095,3887470,9997907,18549905,1563433,3101095,9997907,3887470,0.80675703
4484,4484,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,751766.0,1843.0,515612,27.964,0.01422,3.27,20.003,16.001,19.999,1564070,3097876,3893705,9999682,18555333,1564070,3097876,9999682,3893705,0.8066891
4486,4486,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,782173.0,1909.0,791884,27.965,0.01536,3.27,19.993,16.004,20.001,1563712,3102532,3894142,10000518,18560904,1563712,3102532,10000518,3894142,0.80680054
4488,4488,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,650439.0,1522.0,182767,27.956,0.01149,3.266,20.005,16.004,20.002,1561284,3098212,3891865,10001202,18552563,1561284,3098212,10001202,3891865,0.80639404
4492,4492,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,810216.0,1974.0,596757,27.944,0.01669,3.273,20.008,16.007,20.009,1564437,3109839,3883856,10004640,18562772,1564437,3109839,10004640,3883856,0.806174
4493,4493,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,619272.0,1442.0,778090,27.981,0.01089,3.28,19.986,15.996,19.992,1567781,3097997,3887964,9996045,18549787,1567781,3097997,9996045,3887964,0.80668163
4494,4494,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,737381.0,1884.0,66205,27.999,0.01362,3.273,20.008,15.996,20.0,1565182,3099638,3893458,10000086,18558364,1565182,3099638,10000086,3893458,0.80691075
4496,4496,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,805672.0,1974.0,737312,27.955,0.01645,3.271,19.994,16.001,20.0,1563877,3099949,3886726,10000025,18550577,1563877,3099949,10000025,3886726,0.8064178
4499,4499,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,754755.0,1850.0,144199,27.95,0.01422,3.269,20.007,15.992,20.003,1563416,3098982,3888663,10001459,18552520,1563416,3098982,10001459,3888663,0.80595833
4500,4500,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,646771.0,848.0,583665,22.665,0.01178,3.934,19.99,16.0,19.999,1925328,3913482,3160485,9999377,18998672,1925328,3913482,9999377,3160485,0.7327272
4502,4502,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,703808.0,863.0,625986,22.669,0.01313,3.935,20.007,16.001,20.002,1926072,3919829,3162132,10001229,19009262,1926072,3919829,10001229,3162132,0.73303926
4503,4503,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,817906.0,1010.0,316403,22.675,0.01799,3.933,19.999,15.999,19.992,1924882,3913364,3158089,9995917,18992252,1924882,3913364,9995917,3158089,0.7330518
4504,4504,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,837097.0,1033.0,902190,22.668,0.0193,3.939,19.99,15.998,20.002,1927461,3916268,3155170,10000951,18999850,1927461,3916268,10000951,3155170,0.7329743
4505,4505,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,734806.0,885.0,836245,22.652,0.01412,3.932,20.011,16.004,19.992,1923847,3925789,3156464,9996057,19002157,1923847,3925789,9996057,3156464,0.7327353
4506,4506,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,727417.0,877.0,870855,22.665,0.01392,3.931,19.992,15.998,20.006,1924328,3923224,3156923,10003183,19007658,1924328,3923224,10003183,3156923,0.7329514
4507,4507,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,818967.0,934.0,467945,22.658,0.01791,3.93,20.014,16.008,19.999,1923515,3923671,3160204,9999372,19006762,1923515,3923671,9999372,3160204,0.73299295
4508,4508,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,787909.0,955.0,335119,22.658,0.01621,3.941,20.002,16.0,20.005,1929347,3923594,3159189,10002600,19014730,1929347,3923594,10002600,3159189,0.7328006
4509,4509,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,779237.0,991.0,668888,22.627,0.01597,3.933,20.007,16.008,19.989,1924270,3919601,3158165,9994707,18996743,1924270,3919601,9994707,3158165,0.7325272
4510,4510,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,853018.0,1013.0,134335,22.673,0.02052,3.927,19.986,15.999,20.004,1921158,3906912,3165521,10002082,18995673,1921158,3906912,10002082,3165521,0.73327875
4516,4516,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,699081.0,923.0,279971,22.666,0.01303,3.934,20.007,16.001,20.01,1925539,3922360,3160487,10004966,19013352,1925539,3922360,10004966,3160487,0.73290706
4521,4521,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,813943.0,966.0,45891,22.655,0.01763,3.934,19.992,15.996,20.005,1925858,3918211,3160869,10002427,19007365,1925858,3918211,10002427,3160869,0.7330377
4522,4522,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,702213.0,892.0,748960,22.7,0.01306,3.928,20.004,15.989,20.005,1921773,3917187,3159761,10002370,19001091,1921773,3917187,10002370,3159761,0.7333348
4528,4528,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,798414.0,932.0,593716,22.648,0.0168,3.939,19.983,15.977,19.997,1927529,3912579,3158549,9998690,18997347,1927529,3912579,9998690,3158549,0.73286396
4529,4529,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,743799.0,920.0,575763,22.685,0.01439,3.941,20.013,16.009,20.001,1928336,3909445,3171339,10000449,19009569,1928336,3909445,10000449,3171339,0.73321617
4530,4530,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,810073.0,1251.0,89931,24.536,0.01522,4.526,19.994,16.004,20.007,2236930,3619408,3541336,10003274,19400948,2236930,3619408,10003274,3541336,0.768466
4531,4531,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,833725.0,1295.0,72489,24.532,0.01644,4.535,19.994,16.011,19.998,2241199,3626127,3543918,9998855,19410099,2241199,3626127,9998855,3543918,0.7681404
4532,4532,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,778757.0,1205.0,667184,24.513,0.01386,4.528,19.992,15.991,20.004,2237694,3615569,3538878,10001808,19393949,2237694,3615569,10001808,3538878,0.76804006
4533,4533,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,870137.0,1364.0,781279,24.558,0.01905,4.529,19.998,15.992,20.008,2238378,3614524,3543092,10003859,19399853,2238378,3614524,10003859,3543092,0.76837325
4535,4535,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,890182.0,1325.0,505465,24.517,0.02107,4.53,19.996,15.995,20.0,2239567,3624433,3543886,10000111,19407997,2239567,3624433,10000111,3543886,0.768379
4536,4536,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,802935.0,1255.0,34486,24.517,0.01489,4.528,20.007,15.99,20.006,2237762,3615813,3542191,10002906,19398672,2237762,3615813,10002906,3542191,0.7680129
4537,4537,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,853936.0,1323.0,524384,24.533,0.01773,4.529,19.995,15.987,20.001,2238420,3618343,3541691,10000462,19398916,2238420,3618343,10000462,3541691,0.7682714
4540,4540,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,840301.0,1312.0,302394,24.536,0.01679,4.531,19.986,16.0,19.994,2239924,3616961,3547842,9996812,19401539,2239924,3616961,9996812,3547842,0.76832485
4543,4543,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,856154.0,1307.0,302674,24.496,0.01796,4.537,19.997,16.003,19.997,2242736,3624895,3537578,9998505,19403714,2242736,3624895,9998505,3537578,0.7676676
4548,4548,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,841780.0,1312.0,894880,24.558,0.01691,4.528,20.014,15.993,19.998,2237935,3621070,3543607,9998752,19401364,2237935,3621070,9998752,3543607,0.76845956
4549,4549,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,843208.0,1360.0,708200,24.488,0.01708,4.524,20.002,16.011,20.007,2236676,3626773,3540269,10003689,19407407,2236676,3626773,10003689,3540269,0.76768863
4550,4550,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,862131.0,1341.0,931588,24.516,0.01844,4.53,19.995,15.999,20.001,2239592,3620051,3541983,10000474,19402100,2239592,3620051,10000474,3541983,0.7680751
4551,4551,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,865859.0,1354.0,161051,24.535,0.01866,4.529,20.014,15.988,20.003,2238736,3632320,3539634,10001293,19411983,2238736,3632320,10001293,3539634,0.76861376
4552,4552,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,851359.0,1319.0,599796,24.534,0.01752,4.522,19.996,16.008,19.993,2235156,3620290,3547103,9996521,19399070,2235156,3620290,9996521,3547103,0.76834804
4554,4554,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,830873.0,1248.0,555477,24.533,0.01622,4.52,20.004,16.0,20.0,2234140,3627529,3544889,9999979,19406537,2234140,3627529,9999979,3544889,0.7683013
4560,4560,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,920158.0,3222.0,768647,31.855,0.02498,3.096,19.999,16.008,19.995,1465796,2789578,4298683,9997668,18551725,1465796,2789578,9997668,4298683,0.86069655
4563,4563,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,935435.0,3229.0,825950,31.885,0.02825,3.102,19.986,16.013,19.998,1469450,2780619,4309486,9999103,18558658,1469450,2780619,9999103,4309486,0.86112535
4566,4566,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,934691.0,3085.0,510117,31.884,0.02804,3.111,20.003,16.013,20.005,1473808,2785651,4306467,10002566,18568492,1473808,2785651,10002566,4306467,0.8609547
4568,4568,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,940375.0,3227.0,294069,31.869,0.02959,3.105,19.987,16.0,20.013,1470767,2780258,4305307,10006579,18562911,1470767,2780258,10006579,4305307,0.8610138
4569,4569,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,920900.0,3228.0,53737,31.854,0.02515,3.107,20.008,15.995,20.005,1471934,2786461,4299725,10002334,18560454,1471934,2786461,10002334,4299725,0.8608894
4571,4571,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,911440.0,3171.0,334567,31.818,0.02353,3.096,19.999,15.998,19.996,1466264,2787795,4300851,9998039,18552949,1466264,2787795,9998039,4300851,0.86041856
4572,4572,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,928760.0,3178.0,879577,31.849,0.02661,3.108,19.994,16.0,20.0,1471926,2784778,4297100,10000175,18553979,1471926,2784778,10000175,4297100,0.86073905
4575,4575,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,922578.0,3226.0,292403,31.888,0.02546,3.105,19.996,15.998,19.999,1469929,2782587,4299424,9999536,18551476,1469929,2782587,9999536,4299424,0.8610806
4576,4576,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,931605.0,3257.0,38695,31.911,0.02717,3.104,20.015,16.0,20.004,1470368,2784219,4303506,10001921,18560014,1470368,2784219,10001921,4303506,0.861264
4577,4577,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,934015.0,3231.0,282227,31.896,0.02783,3.103,20.003,16.005,19.999,1470135,2784015,4302206,9999431,18555787,1470135,2784015,9999431,4302206,0.8613265
4580,4580,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,934541.0,3256.0,887859,31.883,0.02817,3.101,20.002,15.991,20.007,1468556,2779911,4299525,10003738,18551730,1468556,2779911,10003738,4299525,0.86129254
4583,4583,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,918246.0,3266.0,880359,31.853,0.02463,3.101,19.988,15.997,19.997,1468303,2778530,4302172,9998263,18547268,1468303,2778530,9998263,4302172,0.86074334
4584,4584,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,926398.0,3264.0,293772,31.853,0.02613,3.105,19.999,15.999,20.005,1469968,2789006,4300405,10002425,18561804,1469968,2789006,10002425,4300405,0.8607389
4585,4585,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,932049.0,3120.0,532582,31.867,0.02755,3.096,20.009,16.001,20.002,1465829,2790610,4300169,10000814,18557422,1465829,2790610,10000814,4300169,0.8605897
4587,4587,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,930120.0,3093.0,956553,31.884,0.02692,3.107,20.005,15.993,19.996,1471476,2780004,4302516,9997968,18551964,1471476,2780004,9997968,4302516,0.86123365
4591,4591,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,941178.0,3437.0,615111,31.162,0.03125,2.965,20.001,15.989,20.012,1390036,2854538,4190079,10005836,18440489,1390036,2854538,10005836,4190079,0.85625666
4592,4592,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,950028.0,3648.0,284947,31.173,0.03449,2.962,19.997,15.996,20.0,1388779,2858116,4185475,9999839,18432209,1388779,2858116,9999839,4185475,0.85643464
4593,4593,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,938991.0,3511.0,824130,31.232,0.03063,2.965,20.006,16.009,19.995,1389904,2845253,4198247,9997278,18430682,1389904,2845253,9997278,4198247,0.8572104
4595,4595,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,942899.0,3594.0,529725,31.186,0.03181,2.964,19.997,15.994,19.998,1389808,2853920,4190975,9998998,18433701,1389808,2853920,9998998,4190975,0.85646427
4597,4597,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,953723.0,3424.0,676235,31.164,0.03595,2.966,20.002,16.001,20.004,1391068,2854261,4194055,10001850,18441234,1391068,2854261,10001850,4194055,0.85641694
4604,4604,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,948470.0,3571.0,227334,31.139,0.03383,2.961,19.996,15.994,20.002,1387760,2858514,4188926,10001219,18436419,1387760,2858514,10001219,4188926,0.8561811
4605,4605,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,938246.0,3448.0,529884,31.169,0.0303,2.967,20.002,15.997,19.999,1391814,2862851,4184720,9999666,18439051,1391814,2862851,9999666,4184720,0.8563611
4607,4607,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,925338.0,3433.0,281672,31.193,0.0271,2.961,19.999,16.005,19.998,1388727,2853342,4189674,9998793,18430536,1388727,2853342,9998793,4189674,0.85665905
4609,4609,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,941050.0,3523.0,967031,31.183,0.03122,2.963,19.998,15.99,19.993,1389574,2851746,4187575,9996676,18425571,1389574,2851746,9996676,4187575,0.85661024
4613,4613,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,940515.0,3534.0,61803,31.204,0.03116,2.959,19.987,16.004,20.007,1388166,2845645,4199523,10003728,18437062,1388166,2845645,10003728,4199523,0.8570491
4614,4614,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,935697.0,3618.0,362335,31.158,0.02965,2.967,19.992,15.994,19.998,1391526,2858207,4185311,9998878,18433922,1391526,2858207,9998878,4185311,0.8563999
4616,4616,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,955828.0,3613.0,29724,31.181,0.037,2.962,20.009,15.991,20.001,1388369,2862095,4187721,10000594,18438779,1388369,2862095,10000594,4187721,0.8565407
4617,4617,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,942187.0,3531.0,71763,31.181,0.03173,2.962,19.994,16.002,19.994,1388194,2852914,4188315,9997212,18426635,1388194,2852914,9997212,4188315,0.856548
4618,4618,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,950518.0,3510.0,171805,31.159,0.03463,2.959,20.014,16.013,20.002,1387121,2857211,4195323,10000944,18440599,1387121,2857211,10000944,4195323,0.8564724
4619,4619,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,936699.0,3435.0,305496,31.172,0.03014,2.961,19.994,15.991,20.008,1388238,2857877,4180087,10003782,18429984,1388238,2857877,10003782,4180087,0.85631454
4621,4621,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,819557.0,1917.0,379106,29.753,0.01724,2.61,20.019,16.002,20.0,1182206,2887260,4285025,9999759,18354250,1182206,2887260,9999759,4285025,0.8409944
4622,4622,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,809721.0,1911.0,689245,29.731,0.0167,2.612,19.984,15.996,19.993,1182885,2884898,4285563,9996568,18349914,1182885,2884898,9996568,4285563,0.84068936
4623,4623,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,810997.0,1947.0,473964,29.74,0.01683,2.603,20.017,16.002,20.0,1178539,2881255,4291874,10000150,18351818,1178539,2881255,10000150,4291874,0.8409084
4625,4625,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,785572.0,1906.0,249510,29.742,0.0156,2.609,20.005,15.994,19.997,1181488,2879978,4285674,9998726,18345866,1181488,2879978,9998726,4285674,0.8408279
4626,4626,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,788344.0,1878.0,825525,29.739,0.01572,2.608,19.999,15.995,20.0,1181680,2885199,4283750,10000134,18350763,1181680,2885199,10000134,4283750,0.8408326
4630,4630,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,849811.0,2054.0,882701,29.79,0.0192,2.614,19.993,15.999,19.998,1184260,2877004,4285888,9999030,18346182,1184260,2877004,9999030,4285888,0.8412139
4632,4632,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,797014.0,1828.0,802751,29.747,0.01611,2.604,20.011,16.003,20.0,1179632,2885674,4290412,9999928,18355646,1179632,2885674,9999928,4290412,0.84081936
4634,4634,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,774589.0,1823.0,389120,29.71,0.01517,2.607,20.0,16.001,19.996,1180140,2882169,4284266,9997965,18344540,1180140,2882169,9997965,4284266,0.84069973
4636,4636,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,803994.0,1897.0,402134,29.732,0.01637,2.608,19.993,16.004,20.004,1181183,2878949,4295636,10001993,18357761,1181183,2878949,10001993,4295636,0.84084755
4641,4641,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,823995.0,1975.0,369376,29.758,0.01757,2.608,19.996,16.006,19.994,1181132,2876370,4291329,9997040,18345871,1181132,2876370,9997040,4291329,0.84120095
4642,4642,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,817952.0,1879.0,121202,29.737,0.0172,2.609,20.004,16.01,19.999,1181014,2881427,4292458,9999483,18354382,1181014,2881427,9999483,4292458,0.84085643
4643,4643,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,830072.0,1961.0,647177,29.746,0.01778,2.613,20.008,16.009,20.002,1183704,2873388,4296868,10000866,18354826,1183704,2873388,10000866,4296868,0.840985
