,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
175,175,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,821701.0,1692.0,944277,28.23,0.01553,3.711,20.003,15.994,19.993,1805985,3070880,4115610,9996531,18989006,1805985,3070880,9996531,4115610,0.82386476
662,662,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,924385.0,951.0,460336,21.868,0.02992,4.196,20.001,15.995,19.989,2064116,4054410,3089944,9994684,19203154,2064116,4054410,9994684,3089944,0.7259528
1111,1111,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,948406.0,10422.0,908889,42.839,0.03432,1.788,20.013,16.005,19.994,650079,1686784,4499721,9997187,16833771,650079,1686784,9997187,4499721,0.99148095
2002,2002,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,817105.0,4264.0,401666,38.984,0.01531,2.226,19.98,15.994,20.007,943866,1741503,5072130,10003630,17761129,943866,1741503,10003630,5072130,0.9569713
3782,3782,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,846509.0,1000.0,480656,22.156,0.01794,4.965,19.998,16.01,19.998,2464295,3997297,3088583,9999199,19549374,2464295,3997297,9999199,3088583,0.7263763
248,248,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,901238.0,862.0,269542,21.135,0.02842,3.643,20.007,16.007,19.999,1768891,4152426,2945972,9999591,18866880,1768891,4152426,9999591,2945972,0.7135741
3588,3588,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,745816.0,5445.0,870285,40.258,0.01396,1.993,20.002,15.998,20.006,791566,1770221,4689196,10003010,17253993,791566,1770221,10003010,4689196,0.9573408
1500,1500,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,956728.0,1547.0,638531,25.78,0.03394,5.024,20.006,16.003,20.002,2494920,3305464,3762859,10000934,19564177,2494920,3305464,10000934,3762859,0.77733266
2140,2140,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,898256.0,10066.0,638429,43.742,0.02355,1.804,19.981,15.998,19.995,661088,1564335,4538549,9997567,16761539,661088,1564335,9997567,4538549,0.99652886
696,696,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,958144.0,1416.0,795802,26.264,0.03466,4.488,19.996,16.002,20.006,2217410,3451625,3772384,10002986,19444405,2217410,3451625,10002986,3772384,0.7893487
612,612,china,1000000,1000,2020-01-01,2020-12-31,hybrid,954216.0,4820.0,49500,38.631,0.03092,2.626,19.995,16.002,19.997,1193203,1885504,4960176,9998525,18037408,1193203,1885504,9998525,4960176,0.9413049
2336,2336,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,750342.0,993.0,983925,22.331,0.01452,3.987,20.01,16.009,20.007,1953304,4154686,3006826,10003300,19118116,1953304,4154686,10003300,3006826,0.73185134
2542,2542,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,945901.0,7659.0,563121,39.835,0.03324,1.926,19.998,15.993,20.0,747006,2025998,4434332,9999844,17207180,747006,2025998,9999844,4434332,0.96000725
3057,3057,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,955795.0,8472.0,708710,41.783,0.03588,1.891,19.989,16.002,20.0,723641,1740821,4611265,9999910,17075637,723641,1740821,9999910,4611265,0.9839554
1011,1011,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,691259.0,7759.0,559499,44.842,0.01296,1.614,20.015,15.997,19.998,523792,1545351,4527414,9998829,16595386,523792,1545351,9998829,4527414,1.0119393
70,70,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,774309.0,5292.0,949927,39.061,0.01414,2.115,19.987,15.998,19.995,873227,1926622,4736603,9997530,17533982,873227,1926622,9997530,4736603,0.95942235
2928,2928,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,816009.0,6816.0,664444,42.93,0.01659,1.857,20.013,16.005,19.997,698435,1613978,4619247,9998568,16930228,698435,1613978,9998568,4619247,0.9934347
3541,3541,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,947346.0,7192.0,872413,40.256,0.03389,1.994,20.01,15.999,19.997,792375,1774435,4683320,9998568,17248698,792375,1774435,9998568,4683320,0.9570658
2925,2925,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,818848.0,7056.0,648245,42.894,0.01676,1.853,19.996,15.997,20.001,697587,1618091,4609355,10000257,16925290,697587,1618091,10000257,4609355,0.99268323
48,48,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,960482.0,2387.0,456174,26.785,0.0379,3.891,20.008,16.001,19.998,1901852,3443312,3744121,9998945,19088230,1901852,3443312,9998945,3744121,0.8044419
4347,4347,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,869455.0,6554.0,55987,42.88,0.01831,1.951,20.006,16.003,20.002,764149,1515364,5051505,10000784,17331802,764149,1515364,10000784,5051505,0.9959048
3455,3455,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,936221.0,3979.0,965382,33.683,0.02656,3.215,20.003,16.001,19.999,1533021,2561621,4434932,9999510,18529084,1533021,2561621,9999510,4434932,0.8867845
4184,4184,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,962468.0,5117.0,546153,38.363,0.03264,2.713,19.982,15.992,19.993,1242722,2103167,4769974,9996356,18112219,1242722,2103167,9996356,4769974,0.9470458
2535,2535,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,948214.0,7739.0,280828,39.751,0.03436,1.924,19.998,16.004,20.0,745110,2039572,4429569,10000109,17214360,745110,2039572,10000109,4429569,0.95856977
1066,1066,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,948016.0,3171.0,205523,33.612,0.02821,3.656,20.013,15.992,20.001,1775402,2301429,4743943,10000498,18821272,1775402,2301429,10000498,4743943,0.88268155
1261,1261,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,962754.0,6536.0,264156,38.93,0.03511,2.562,19.992,15.997,19.995,1152705,2047793,4565813,9997506,17763817,1152705,2047793,9997506,4565813,0.95525897
2968,2968,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,800703.0,3585.0,850959,35.181,0.01472,2.566,20.003,15.989,19.998,1156232,2330290,4670246,9998996,18155764,1156232,2330290,9998996,4670246,0.9091629
2839,2839,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,924142.0,2380.0,134491,29.135,0.02625,3.362,20.015,15.996,19.999,1614661,3116723,4067661,9999325,18798370,1614661,3116723,9999325,4067661,0.83092374
41,41,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,951626.0,2466.0,178668,26.763,0.03399,3.897,20.011,16.005,20.0,1904854,3449403,3733350,9999873,19087480,1904854,3449403,9999873,3733350,0.8041147
1380,1380,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,960136.0,10360.0,477861,44.023,0.0345,2.149,19.982,15.997,20.0,896454,1594718,4557463,9999992,17048627,896454,1594718,9999992,4557463,1.006655
1262,1262,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,956198.0,6323.0,325904,38.933,0.03229,2.553,20.006,16.002,20.002,1148848,2055341,4565484,10001023,17770696,1148848,2055341,10001023,4565484,0.9551572
4571,4571,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,911440.0,3171.0,334567,31.818,0.02353,3.096,19.999,15.998,19.996,1466264,2787795,4300851,9998039,18552949,1466264,2787795,9998039,4300851,0.86041856
564,564,india,1000000,1000,2020-01-01,2020-12-31,hybrid,968898.0,2715.0,969675,31.13,0.0385,3.673,19.998,15.995,20.01,1785352,2844565,4347473,10004914,18982304,1785352,2844565,10004914,4347473,0.8603022
4413,4413,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,952008.0,6732.0,185030,38.417,0.03573,2.132,19.996,16.009,20.0,883736,2123302,4467596,10000245,17474879,883736,2123302,10000245,4467596,0.93552274
1089,1089,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,932206.0,5714.0,587308,33.843,0.03229,2.43,19.996,15.999,20.011,1072633,2664019,3957694,10005459,17699805,1072633,2664019,10005459,3957694,0.877875
3014,3014,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,877813.0,3669.0,234189,34.784,0.01906,2.97,19.981,15.987,20.006,1393115,2324968,4631439,10002777,18352299,1393115,2324968,10002777,4631439,0.8893777
2207,2207,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,888999.0,1033.0,166297,24.015,0.02615,2.843,19.993,16.002,19.997,1320241,3764406,3513846,9998669,18597162,1320241,3764406,9998669,3513846,0.7624865
2342,2342,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,768459.0,1003.0,15306,23.926,0.01574,3.435,20.01,15.992,19.996,1654358,3750466,3376230,9998008,18779062,1654358,3750466,9998008,3376230,0.74919677
1781,1781,malaysia,1000000,1000,2020-01-01,2020-12-31,hybrid,961485.0,3089.0,588991,32.353,0.03295,3.658,20.001,16.0,19.997,1776446,2573627,4564428,9998479,18912980,1776446,2573627,9998479,4564428,0.87904114
2430,2430,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,899567.0,2057.0,933462,26.938,0.01894,5.773,20.011,16.001,20.001,2877468,3460072,3555329,10000482,19893351,2877468,3460072,10000482,3555329,0.7866395
1852,1852,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,936470.0,3149.0,541662,32.099,0.02431,4.298,20.008,16.004,20.002,2117854,2690817,4312089,10000895,19121655,2117854,2690817,10000895,4312089,0.8642345
934,934,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,934959.0,1510.0,567756,23.783,0.03266,3.719,19.997,15.996,19.994,1809748,3821198,3305676,9997100,18933722,1809748,3821198,9997100,3305676,0.7567688
4006,4006,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,949202.0,3633.0,663983,29.7,0.03723,2.75,20.001,16.003,19.997,1265333,3123005,3914670,9998446,18301454,1265333,3123005,9998446,3914670,0.83817065
2143,2143,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,934352.0,10361.0,317356,43.773,0.02989,1.802,19.994,16.003,20.005,660548,1568111,4537866,10002555,16769080,660548,1568111,10002555,4537866,0.997005
1560,1560,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,960178.0,2707.0,250065,29.339,0.03462,3.995,19.984,16.002,20.005,1957913,3015241,4145673,10002729,19121556,1957913,3015241,10002729,4145673,0.8355892
1827,1827,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,779627.0,999.0,934416,22.261,0.01683,3.486,19.995,16.013,20.003,1682170,4009445,3057367,10001295,18750277,1682170,4009445,10001295,3057367,0.7285926
2146,2146,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,923287.0,10376.0,555952,43.757,0.02769,1.798,20.0,15.997,20.001,658573,1561446,4542979,10000574,16763572,658573,1561446,10000574,4542979,0.99661815
3117,3117,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,946160.0,1243.0,36134,23.844,0.02791,5.691,20.006,15.988,19.995,2835597,3725564,3468921,9997343,20027425,2835597,3725564,9997343,3468921,0.76291263
1335,1335,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,945667.0,1579.0,955235,25.586,0.03886,3.245,19.99,16.013,19.997,1549300,3309649,3757205,9998284,18614438,1549300,3309649,9998284,3757205,0.7767311
2135,2135,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,918976.0,10187.0,957602,43.786,0.02661,1.802,20.0,15.997,19.994,660836,1563782,4541689,9997227,16763534,660836,1563782,9997227,4541689,0.9972779
4254,4254,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,922981.0,1820.0,949709,25.395,0.0259,4.323,19.988,15.996,20.005,2130692,3705493,3448414,10002744,19287343,2130692,3705493,10002744,3448414,0.77925557
2624,2624,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,957510.0,7406.0,109280,42.907,0.03249,1.953,20.001,15.998,20.001,765257,1511625,5047994,10000614,17325490,765257,1511625,10000614,5047994,0.99629027
615,615,china,1000000,1000,2020-01-01,2020-12-31,hybrid,952762.0,4810.0,520088,38.611,0.03044,2.63,20.011,15.996,20.005,1193913,1888022,4952446,10002706,18037087,1193913,1888022,10002706,4952446,0.94115156
3944,3944,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,949061.0,9496.0,893666,43.003,0.03406,1.725,19.977,15.996,19.995,605524,1607296,4651396,9997679,16861895,605524,1607296,9997679,4651396,0.9938496
3095,3095,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,924507.0,1180.0,280588,23.842,0.02305,5.681,20.007,16.001,19.991,2830548,3726578,3477131,9995580,20029837,2830548,3726578,9995580,3477131,0.7627405
4463,4463,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,947336.0,8170.0,935213,40.727,0.03459,1.728,20.013,16.003,20.001,607994,1905078,4506410,10000468,17019950,607994,1905078,10000468,4506410,0.9708317
3987,3987,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,929132.0,1772.0,52122,27.247,0.02656,3.811,19.993,15.999,19.999,1859430,3352369,3933251,9999399,19144449,1859430,3352369,9999399,3933251,0.80706435
4173,4173,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,965134.0,5312.0,618769,38.338,0.03388,2.7,20.012,16.007,19.996,1236739,2108460,4776278,9998116,18119593,1236739,2108460,9998116,4776278,0.9470829
1204,1204,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,938114.0,2008.0,319422,25.22,0.03514,3.25,19.992,16.002,19.998,1551493,3731909,3408368,9999173,18690943,1551493,3731909,9999173,3408368,0.7700824
3707,3707,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,764696.0,803.0,314301,22.158,0.01382,4.962,19.996,15.999,19.994,2462912,3994249,3091029,9996978,19545168,2462912,3994249,9996978,3091029,0.72651064
1152,1152,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,928942.0,1311.0,922065,25.39,0.03521,2.72,19.998,16.006,20.002,1247516,3518114,3661236,10000927,18427793,1247516,3518114,10000927,3661236,0.77545565
3948,3948,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,949785.0,9611.0,30096,42.965,0.03439,1.727,20.005,15.999,20.006,606944,1619923,4641620,10002880,16871367,606944,1619923,10002880,4641620,0.99303967
4027,4027,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,894625.0,8684.0,313651,42.768,0.02302,1.737,20.002,16.007,19.992,614352,1793936,4447039,9996194,16851521,614352,1793936,9996194,4447039,0.991432
170,170,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,777108.0,1597.0,324185,28.228,0.01357,3.709,20.016,16.005,19.997,1804883,3072344,4120940,9998688,18996855,1804883,3072344,9998688,4120940,0.8238202
2676,2676,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,737642.0,918.0,177802,22.661,0.01425,3.923,19.995,16.009,20.003,1919335,3920972,3159037,10001411,19000755,1919335,3920972,10001411,3159037,0.73273236
217,217,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,943766.0,5777.0,294267,40.001,0.02952,2.226,19.988,15.994,20.002,944364,2030893,4613665,10000768,17589690,944364,2030893,10000768,4613665,0.95645154
130,130,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,940609.0,1114.0,257343,22.485,0.03687,3.61,20.004,16.007,19.999,1751156,4010141,3136318,9999548,18897163,1751156,4010141,9999548,3136318,0.73625267
503,503,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,954502.0,10601.0,246587,44.288,0.03223,2.076,20.009,15.996,19.996,847772,1574218,4663262,9998081,17083333,847772,1574218,9998081,4663262,1.0037798
1769,1769,france,1000000,1000,2020-01-01,2020-12-31,hybrid,943726.0,10539.0,577589,42.41,0.03408,1.73,19.989,15.998,20.003,610511,1892327,4262672,10001325,16766835,610511,1892327,10001325,4262672,0.98299915
3839,3839,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,963220.0,5528.0,503862,41.632,0.03087,2.545,19.984,15.997,20.003,1144318,1467737,5303332,10001674,17917061,1144318,1467737,10001674,5303332,0.9844194
2821,2821,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,926385.0,2302.0,893955,29.139,0.02679,3.357,20.008,16.005,20.0,1612321,3102732,4081090,9999760,18795903,1612321,3102732,9999760,4081090,0.8312791
1979,1979,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,794268.0,5990.0,528630,39.442,0.01567,2.056,20.006,16.012,19.998,835472,2077889,4382814,9999180,17295355,835472,2077889,9999180,4382814,0.95299965
643,643,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,914533.0,1453.0,410616,23.643,0.02416,4.976,19.994,16.0,20.011,2470442,3818242,3267140,10005688,19561512,2470442,3818242,10005688,3267140,0.7502127
2909,2909,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,967923.0,3078.0,565019,29.738,0.04008,3.735,19.991,16.004,19.99,1818056,3011994,4088867,9995072,18913989,1818056,3011994,9995072,4088867,0.84396684
2518,2518,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,881846.0,1007.0,380030,21.77,0.02449,3.916,19.991,16.0,19.997,1915220,3930698,3078135,9998350,18922403,1915220,3930698,9998350,3078135,0.72189087
4625,4625,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,785572.0,1906.0,249510,29.742,0.0156,2.609,20.005,15.994,19.997,1181488,2879978,4285674,9998726,18345866,1181488,2879978,9998726,4285674,0.8408279
4623,4623,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,810997.0,1947.0,473964,29.74,0.01683,2.603,20.017,16.002,20.0,1178539,2881255,4291874,10000150,18351818,1178539,2881255,10000150,4291874,0.8409084
3462,3462,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,936910.0,3948.0,584300,33.67,0.0265,3.22,19.996,16.006,19.996,1535326,2563985,4438205,9997896,18535412,1535326,2563985,9997896,4438205,0.88633025
1140,1140,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,922553.0,1345.0,628219,25.397,0.03326,2.725,19.985,16.009,20.003,1249493,3512412,3664513,10001274,18427692,1249493,3512412,10001274,3664513,0.7755139
220,220,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,914399.0,5688.0,919830,40.03,0.02347,2.226,20.009,16.0,19.996,945122,2036559,4613482,9997833,17592996,945122,2036559,9997833,4613482,0.9569666
900,900,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,931324.0,3865.0,368042,33.211,0.02698,2.937,20.009,16.001,20.003,1375264,2542422,4450292,10001363,18369341,1375264,2542422,10001363,4450292,0.8825349
184,184,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,820576.0,2140.0,793683,27.929,0.01558,3.581,20.001,15.998,19.998,1734707,3286856,3976134,9999020,18996717,1734707,3286856,9999020,3976134,0.8221225
3039,3039,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,950954.0,8547.0,128423,41.818,0.03366,1.891,19.992,16.004,19.996,723817,1743565,4606396,9997982,17071760,723817,1743565,9997982,4606396,0.9845022
3947,3947,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,948863.0,9481.0,2979,42.992,0.03407,1.726,19.998,15.996,19.999,605981,1612750,4646654,9999561,16864946,605981,1612750,9999561,4646654,0.99364734
3776,3776,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,949749.0,8126.0,812582,41.722,0.03312,1.901,20.012,16.001,19.995,729313,1642155,4799184,9997391,17168043,729313,1642155,9997391,4799184,0.980054
2099,2099,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,959605.0,10173.0,909732,43.645,0.03393,2.059,19.983,16.005,19.997,836230,1919638,4352443,9998589,17106900,836230,1919638,9998589,4352443,1.0003077
3198,3198,mexico,1000000,1000,2020-01-01,2020-12-31,hybrid,800998.0,2921.0,691415,32.012,0.01499,2.928,20.0,15.992,19.99,1369447,2766841,4318573,9994966,18449827,1369447,2766841,9994966,4318573,0.86680645
3555,3555,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,953259.0,7455.0,454258,40.274,0.03629,1.988,19.981,15.996,20.004,790361,1769797,4688269,10001776,17250203,790361,1769797,10001776,4688269,0.9574252
592,592,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,942942.0,4791.0,172773,35.523,0.02901,2.687,20.004,16.0,19.998,1229808,2300973,4625307,9998873,18154961,1229808,2300973,9998873,4625307,0.91314524
4368,4368,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,936349.0,1766.0,641205,27.203,0.03489,2.74,20.001,16.002,19.996,1259754,3273105,3904150,9998196,18435205,1259754,3273105,9998196,3904150,0.8054394
1574,1574,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,955661.0,2714.0,216412,29.306,0.03229,4.0,20.003,16.003,19.992,1959967,3023996,4140523,9996184,19120670,1959967,3023996,9996184,4140523,0.8352807
4505,4505,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,734806.0,885.0,836245,22.652,0.01412,3.932,20.011,16.004,19.992,1923847,3925789,3156464,9996057,19002157,1923847,3925789,9996057,3156464,0.7327353
1114,1114,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,944141.0,10391.0,249142,42.816,0.0329,1.786,20.005,15.996,20.011,649201,1689673,4489960,10005362,16834196,649201,1689673,10005362,4489960,0.9910055
3188,3188,mexico,1000000,1000,2020-01-01,2020-12-31,hybrid,847102.0,3308.0,987900,32.074,0.01731,2.93,20.015,15.998,19.993,1370326,2758748,4320277,9996282,18445633,1370326,2758748,9996282,4320277,0.8678213
538,538,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,849712.0,1965.0,31837,28.606,0.01866,3.354,19.994,15.996,19.998,1609632,2949079,4087070,9999113,18644894,1609632,2949079,9999113,4087070,0.8152199
4578,4578,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,925702.0,3250.0,472630,31.865,0.02598,3.101,20.003,16.005,19.997,1468988,2788645,4298928,9998287,18554848,1468988,2788645,9998287,4298928,0.86074746
1429,1429,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,848188.0,1069.0,103729,22.52,0.01712,5.28,20.002,15.997,20.009,2626427,4006646,3095271,10004342,19732686,2626427,4006646,10004342,3095271,0.73544794
