,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
2666,2666,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,915567.0,1046.0,220288,21.255,0.02709,4.818,20.012,15.996,20.005,2388815,4126491,2894217,10002740,19412263,2388815,4126491,10002740,2894217,0.7125091
3518,3518,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,883180.0,1229.0,329220,24.265,0.02392,3.387,19.984,16.0,19.999,1627857,3686188,3452100,9999303,18765448,1627857,3686188,9999303,3452100,0.7605626
965,965,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,963123.0,4963.0,792536,38.984,0.03594,2.224,19.993,16.004,20.004,943250,1746797,5074485,10002229,17766761,943250,1746797,10002229,5074485,0.9571838
2711,2711,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,904356.0,2115.0,887805,29.742,0.02017,4.304,20.0,16.005,20.003,2120771,2799343,4366296,10001596,19288006,2120771,2799343,10001596,4366296,0.83852106
2455,2455,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,798800.0,1904.0,897946,26.934,0.01277,5.765,19.994,15.994,19.99,2873686,3458243,3551937,9994989,19878855,2873686,3458243,9994989,3551937,0.78650105
4547,4547,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,791934.0,1328.0,743464,24.52,0.01432,4.53,20.004,16.0,19.999,2239284,3624735,3542627,9999705,19406351,2239284,3624735,9999705,3542627,0.7683
2638,2638,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,967193.0,7459.0,742639,42.873,0.03706,1.951,20.018,16.002,20.0,764622,1513126,5056393,10000131,17334272,764622,1513126,10000131,5056393,0.9958503
1295,1295,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,884134.0,1256.0,166081,23.269,0.02541,3.229,19.989,16.008,20.003,1540019,3886019,3242539,10001424,18670001,1540019,3886019,10001424,3242539,0.7450052
700,700,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,956373.0,1378.0,408604,26.268,0.0341,4.477,19.999,15.997,20.001,2211598,3453621,3765416,10000466,19431101,2211598,3453621,10000466,3765416,0.78921086
774,774,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,949101.0,1352.0,838577,24.476,0.03378,4.43,19.985,15.997,20.004,2187641,3642348,3496293,10002236,19328518,2187641,3642348,10002236,3496293,0.7628805
4554,4554,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,830873.0,1248.0,555477,24.533,0.01622,4.52,20.004,16.0,20.0,2234140,3627529,3544889,9999979,19406537,2234140,3627529,9999979,3544889,0.7683013
2151,2151,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,920642.0,10406.0,218668,43.798,0.02699,1.803,19.993,16.007,19.998,661644,1561158,4550095,9998917,16771814,661644,1561158,9998917,4550095,0.99716926
902,902,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,918150.0,3828.0,473724,33.197,0.02444,2.937,20.004,16.001,19.997,1374536,2548385,4446277,9998674,18367872,1374536,2548385,9998674,4446277,0.8821811
239,239,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,917077.0,5766.0,752656,40.042,0.0239,2.228,20.008,16.0,19.998,945413,2034800,4616617,9998797,17595627,945413,2034800,9998797,4616617,0.9571115
3321,3321,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,973790.0,1989.0,366406,30.748,0.03315,4.449,20.009,15.994,19.997,2197089,2153395,5305123,9998415,19654022,2197089,2153395,9998415,5305123,0.89409953
4325,4325,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,776567.0,5651.0,526269,42.858,0.0139,1.947,20.009,15.997,20.001,761902,1516019,5050554,10000466,17328941,761902,1516019,10000466,5050554,0.9955709
3740,3740,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,936937.0,1144.0,598273,23.014,0.03312,4.063,19.995,15.995,19.999,1994499,3861540,3259842,9999400,19115281,1994499,3861540,9999400,3259842,0.7416809
3595,3595,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,834071.0,6398.0,529363,40.278,0.01779,1.992,19.999,16.002,20.007,791673,1763346,4692318,10003619,17250956,791673,1763346,10003619,4692318,0.9574342
2389,2389,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,931802.0,1385.0,200253,23.445,0.03096,4.238,20.001,16.004,20.0,2086399,3819731,3238665,9999899,19144694,2086399,3819731,9999899,3238665,0.74461037
4385,4385,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,938864.0,7439.0,678045,41.246,0.02671,2.418,19.999,16.008,20.003,1066317,1775926,4787295,10001334,17630872,1066317,1775926,10001334,4787295,0.96952987
3415,3415,united kingdom,1000000,1000,2020-01-01,2020-12-31,hybrid,753868.0,6867.0,880167,41.304,0.01487,1.759,20.012,15.994,20.007,630549,1855805,4423799,10003609,16913762,630549,1855805,10003609,4423799,0.97418773
1277,1277,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,964176.0,6468.0,886958,38.952,0.03614,2.557,20.004,15.993,19.996,1150743,2049888,4564827,9997871,17763329,1150743,2049888,9997871,4564827,0.9551616
2802,2802,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,845820.0,7492.0,275685,43.13,0.01736,2.002,20.002,15.992,20.005,799317,1611837,4657202,10002471,17070827,799317,1611837,10002471,4657202,0.99965245
408,408,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,943908.0,1400.0,700205,24.051,0.03441,4.021,19.99,16.003,20.007,1971120,3780966,3344943,10003256,19100285,1971120,3780966,10003256,3344943,0.7544729
1446,1446,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,860939.0,1973.0,518134,27.435,0.02163,2.592,19.996,16.005,20.001,1171255,3259915,3896504,10000271,18327945,1171255,3259915,10000271,3896504,0.8116711
3680,3680,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,948153.0,9792.0,408040,43.228,0.03279,1.765,19.98,16.003,19.994,635266,1608446,4657952,9997063,16898727,635266,1608446,9997063,4657952,0.9977346
3992,3992,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,932520.0,3502.0,758724,29.695,0.03132,2.746,20.003,15.998,20.009,1264229,3132150,3903815,10004385,18304579,1264229,3132150,10004385,3903815,0.83769584
3550,3550,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,955281.0,7376.0,818145,40.287,0.03743,1.99,20.004,15.995,20.004,790786,1770173,4684074,10002015,17247048,790786,1770173,10002015,4684074,0.95751905
1699,1699,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,955412.0,2634.0,598560,30.172,0.03225,3.578,20.009,16.002,19.999,1733175,2925351,4356306,9999659,19014491,1733175,2925351,9999659,4356306,0.8496643
3421,3421,martinique,1000000,1000,2020-01-01,2020-12-31,hybrid,919976.0,10271.0,730210,44.291,0.02642,1.751,20.003,16.003,20.009,624664,1854740,4278306,10004343,16762053,624664,1854740,10004343,4278306,1.0007191
2734,2734,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,952900.0,9467.0,202045,44.189,0.03385,1.818,20.0,16.0,20.0,670350,1552922,4580850,9999949,16804071,670350,1552922,9999949,4580850,1.0085498
1693,1693,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,950486.0,2673.0,81067,30.127,0.03048,3.572,20.01,15.992,20.004,1730431,2934946,4345065,10001981,19012423,1730431,2934946,10001981,4345065,0.84922516
4408,4408,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,950013.0,7450.0,489051,41.234,0.0296,2.425,20.001,15.998,20.006,1069137,1781921,4778639,10002754,17632451,1069137,1781921,10002754,4778639,0.9695778
3770,3770,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,952290.0,8046.0,913878,41.724,0.03413,1.899,20.013,15.996,20.0,727889,1647186,4790494,10000119,17165688,727889,1647186,10000119,4790494,0.97982585
189,189,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,837688.0,2140.0,857312,27.927,0.01648,3.571,19.99,16.002,20.001,1729395,3282222,3980001,10000566,18992184,1729395,3282222,10000566,3980001,0.82218885
3720,3720,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,936928.0,1129.0,191813,23.044,0.03308,4.067,19.993,15.999,19.993,1996093,3848698,3266177,9996263,19107231,1996093,3848698,9996263,3266177,0.7420469
3845,3845,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,758491.0,5702.0,758484,39.175,0.01323,2.59,20.0,16.005,20.001,1170310,1988649,4483470,10000541,17642970,1170310,1988649,10000541,4483470,0.94435954
1561,1561,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,960140.0,2750.0,632385,29.342,0.03455,4.008,20.005,15.997,20.002,1964275,3024201,4142134,10001157,19131767,1964275,3024201,10001157,4142134,0.83600515
1818,1818,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,803705.0,1013.0,99182,22.284,0.01822,3.486,19.992,15.991,20.008,1683107,4010261,3049596,10003965,18746929,1683107,4010261,10003965,3049596,0.7287204
292,292,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,984638.0,1355.0,280427,29.97,0.03449,7.01,19.997,15.997,19.993,3502265,2117105,5296369,9996578,20912317,3502265,2117105,9996578,5296369,0.8718211
3063,3063,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,921164.0,7545.0,44166,39.334,0.02755,1.966,20.008,15.99,19.998,773222,2016027,4433332,9999148,17221729,773222,2016027,9999148,4433332,0.9519436
2343,2343,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,830914.0,1106.0,15537,23.895,0.01935,3.438,19.993,16.009,19.994,1655971,3744770,3373273,9996952,18770966,1655971,3744770,9996952,3373273,0.7483284
3919,3919,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,937120.0,1339.0,327898,23.941,0.03238,4.027,19.997,15.993,20.006,1975143,3769658,3369933,10002966,19117700,1975143,3769658,10002966,3369933,0.75536436
62,62,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,668883.0,4316.0,651107,39.01,0.0115,2.118,20.001,16.009,19.999,873839,1927308,4751334,9999529,17552010,873839,1927308,9999529,4751334,0.9590087
2094,2094,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,955246.0,10058.0,852415,43.639,0.03223,2.055,19.989,16.002,20.005,834985,1912998,4351567,10002309,17101859,834985,1912998,10002309,4351567,0.9998801
3224,3224,trinidad and tobago,1000000,1000,2020-01-01,2020-12-31,hybrid,957645.0,4870.0,423547,37.049,0.03442,2.548,19.997,15.995,19.999,1145055,2110917,4710176,9999587,17965735,1145055,2110917,9999587,4710176,0.9263457
1389,1389,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,958113.0,10340.0,747608,44.031,0.03372,2.154,19.982,15.995,19.997,898740,1601868,4550091,9998741,17049440,898740,1601868,9998741,4550091,1.0065995
353,353,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,927731.0,9174.0,106518,41.836,0.02895,1.787,19.99,16.0,20.01,649377,2147166,4156773,10004944,16958260,649377,2147166,10004944,4156773,0.97101116
304,304,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,921968.0,4315.0,309996,33.679,0.02706,2.365,19.991,16.004,19.993,1032011,2551498,4433238,9996478,18013225,1032011,2551498,9996478,4433238,0.89035416
2008,2008,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,855717.0,4402.0,308819,38.986,0.01733,2.224,19.99,15.998,19.992,942833,1739021,5075745,9996073,17753672,942833,1739021,9996073,5075745,0.95711803
1034,1034,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,870465.0,1024.0,102938,22.805,0.01543,7.03,19.992,16.006,19.999,3511685,4016838,3194973,9999609,20723105,3511685,4016838,9999609,3194973,0.7429947
474,474,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,756599.0,11148.0,92429,47.772,0.01418,1.811,19.994,15.996,20.002,666169,1402119,4243280,10000915,16312483,666169,1402119,10000915,4243280,1.0501688
2825,2825,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,921076.0,2245.0,132577,29.143,0.02568,3.359,20.01,15.994,20.001,1612889,3111651,4071897,10000256,18796693,1612889,3111651,10000256,4071897,0.83094877
2911,2911,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,736279.0,6253.0,605434,42.946,0.01365,1.853,20.01,16.002,20.003,697141,1614827,4606793,10001391,16920152,697141,1614827,10001391,4606793,0.9934447
3935,3935,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,932575.0,9274.0,131206,43.004,0.02919,1.724,20.001,16.0,20.004,606164,1612695,4645988,10001877,16866724,606164,1612695,10001877,4645988,0.9939593
2607,2607,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,910761.0,7433.0,73131,38.059,0.02514,2.141,20.001,16.002,20.001,889285,2218477,4329882,10000615,17438259,889285,2218477,10000615,4329882,0.9380609
1056,1056,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,943637.0,3139.0,171849,33.629,0.02703,3.648,19.999,16.002,19.999,1771794,2300059,4748876,9999440,18820169,1771794,2300059,9999440,4748876,0.88316387
3795,3795,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,859159.0,954.0,829690,22.157,0.01883,4.959,20.008,16.001,19.999,2461231,3996180,3088170,9999476,19545057,2461231,3996180,9999476,3088170,0.72618794
2252,2252,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,823710.0,2003.0,80985,30.52,0.01521,3.681,20.011,16.008,20.007,1788789,2872348,4245066,10003317,18909520,1788789,2872348,10003317,4245066,0.8421866
1330,1330,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,944622.0,1613.0,847052,25.594,0.03835,3.245,19.991,16.016,19.994,1549526,3312330,3758958,9996911,18617725,1549526,3312330,9996911,3758958,0.77695024
1103,1103,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,928621.0,5790.0,585319,33.822,0.03156,2.427,20.0,15.998,20.003,1071108,2677216,3941955,10001578,17691857,1071108,2677216,10001578,3941955,0.87746173
205,205,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,832448.0,2150.0,878119,27.957,0.01621,3.586,19.997,15.999,19.989,1736765,3277471,3983356,9994354,18991946,1736765,3277471,9994354,3983356,0.8225958
4404,4404,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,942733.0,7464.0,880208,41.265,0.02762,2.426,20.008,15.998,19.993,1070352,1774849,4782689,9996270,17624160,1070352,1774849,9996270,4782689,0.969803
1213,1213,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,926755.0,1944.0,155243,25.229,0.03197,3.249,19.996,16.004,19.992,1551606,3725189,3411674,9996043,18684512,1551606,3725189,9996043,3411674,0.77001715
795,795,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,959516.0,5823.0,47243,37.258,0.03332,2.788,19.99,15.995,20.002,1288368,2129755,4666798,10001019,18085940,1288368,2129755,10001019,4666798,0.93313056
2205,2205,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,915424.0,1023.0,585579,24.012,0.03102,2.836,19.994,15.994,19.994,1316520,3769703,3507359,9997205,18590787,1316520,3769703,9997205,3507359,0.76254225
4658,4658,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,931374.0,11897.0,124457,45.204,0.02693,1.89,19.982,15.994,19.997,721240,1567286,4519706,9998378,16806610,721240,1567286,9998378,4519706,1.0176386
2948,2948,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,848739.0,3923.0,574171,35.158,0.01717,2.568,20.001,15.997,19.998,1156185,2336136,4667226,9998887,18158434,1156185,2336136,9998887,4667226,0.9092133
1408,1408,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,956197.0,10342.0,996969,44.001,0.03256,2.152,20.017,15.997,20.004,897480,1606595,4557416,10001943,17063434,897480,1606595,10001943,4557416,1.006239
745,745,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,929335.0,1183.0,471063,23.844,0.03173,3.666,20.011,15.995,20.006,1780791,3773195,3377559,10003000,18934545,1780791,3773195,10003000,3377559,0.75225645
2811,2811,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,828502.0,7321.0,473786,43.14,0.01647,2.005,20.014,16.002,20.002,801005,1614056,4651687,10000815,17067563,801005,1614056,10000815,4651687,0.99953634
3840,3840,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,786989.0,5868.0,399769,39.159,0.01423,2.585,20.001,16.007,19.998,1168153,1984060,4489736,9999115,17641064,1168153,1984060,9999115,4489736,0.94430023
2993,2993,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,904891.0,5129.0,720259,34.421,0.02404,2.524,20.006,15.993,19.999,1130648,2546188,4238696,9999381,17914913,1130648,2546188,9999381,4238696,0.8943352
379,379,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,791908.0,6416.0,826780,41.869,0.01446,2.221,20.007,15.995,19.996,940753,1787555,4594221,9998134,17320663,940753,1787555,9998134,4594221,0.9863178
2347,2347,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,780028.0,1026.0,751445,23.901,0.01625,3.433,20.002,16.006,20.003,1653769,3754580,3372895,10001319,18782563,1653769,3754580,10001319,3372895,0.7483964
362,362,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,712286.0,5631.0,110277,41.885,0.01216,2.221,20.002,16.008,19.994,940914,1790441,4593461,9997125,17321941,940914,1790441,9997125,4593461,0.986461
2926,2926,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,761355.0,6315.0,495754,42.953,0.01439,1.852,20.002,15.989,20.004,696452,1610828,4613378,10002098,16922756,696452,1610828,10002098,4613378,0.9937606
3476,3476,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,930311.0,3962.0,391588,33.669,0.02512,3.227,20.0,16.007,20.003,1538662,2559300,4439848,10001632,18539442,1538662,2559300,10001632,4439848,0.88652194
1217,1217,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,937674.0,2005.0,841172,25.191,0.03517,3.25,20.015,16.002,19.989,1551651,3747274,3391538,9994528,18684991,1551651,3747274,9994528,3391538,0.76928574
2871,2871,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,812571.0,1060.0,837352,23.712,0.01497,4.932,19.991,16.006,19.997,2447306,3810160,3363492,9998713,19619671,2447306,3810160,9998713,3363492,0.7539939
3914,3914,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,932640.0,1406.0,308628,23.973,0.03087,4.028,19.984,15.998,19.997,1974970,3754379,3379277,9998252,19106878,1974970,3754379,9998252,3379277,0.75573206
23,23,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,857685.0,1893.0,688577,29.39,0.01854,3.444,20.008,16.004,19.993,1660271,2737700,4336483,9996483,18730937,1660271,2737700,9996483,4336483,0.82393104
2694,2694,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,773784.0,974.0,336038,22.662,0.01564,3.942,20.0,15.999,19.998,1929364,3915899,3163043,9999180,19007486,1929364,3915899,9999180,3163043,0.7329867
948,948,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,933085.0,1569.0,3735,23.754,0.03251,3.713,19.998,15.997,19.997,1806163,3827419,3298546,9998576,18930704,1806163,3827419,9998576,3298546,0.7563843
714,714,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,956762.0,1467.0,23395,26.258,0.03422,4.486,20.019,16.002,19.994,2215789,3454397,3777287,9997156,19444629,2215789,3454397,9997156,3777287,0.7895218
4372,4372,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,930577.0,1802.0,471890,27.176,0.03294,2.74,19.995,16.013,20.0,1260231,3271477,3901974,10000116,18433798,1260231,3271477,10000116,3901974,0.80502826
3850,3850,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,845183.0,6329.0,483223,39.13,0.01706,2.579,20.001,15.999,20.009,1165252,1986982,4493099,10004310,17649643,1165252,1986982,10004310,4493099,0.9438893
289,289,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,982633.0,1349.0,538054,29.952,0.03257,7.035,20.009,15.999,20.0,3514672,2120725,5287929,9999773,20923099,3514672,2120725,9999773,5287929,0.87113535
869,869,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,934805.0,1655.0,85787,25.363,0.03302,3.378,20.002,16.005,20.0,1623438,3475782,3671913,9999934,18771067,1623438,3475782,9999934,3671913,0.7799568
4205,4205,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,952006.0,7386.0,921732,40.37,0.03386,1.868,19.978,15.999,20.0,706271,1745868,4894740,10000108,17346987,706271,1745868,10000108,4894740,0.9668142
4435,4435,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,954852.0,6649.0,19174,38.372,0.037,2.132,19.996,16.011,20.008,884071,2125930,4468178,10003800,17481979,884071,2125930,10003800,4468178,0.9350053
1739,1739,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,755932.0,6729.0,488073,42.779,0.01321,2.216,20.005,15.993,20.0,939432,1694025,4615544,9999917,17248918,939432,1694025,9999917,4615544,0.99022263
2957,2957,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,826492.0,3729.0,575007,35.176,0.01584,2.573,20.003,15.995,19.998,1159868,2330678,4673736,9999192,18163474,1159868,2330678,9999192,4673736,0.9092655
3314,3314,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,972673.0,2049.0,159179,30.755,0.0325,4.449,19.995,15.998,20.002,2197338,2151509,5304189,10001210,19654246,2197338,2151509,10001210,5304189,0.89412713
4425,4425,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,951630.0,6526.0,628384,38.395,0.03547,2.132,20.004,15.996,19.998,883922,2130496,4459042,9998975,17472435,883922,2130496,9998975,4459042,0.9352489
2085,2085,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,968896.0,10438.0,435625,43.639,0.03878,2.058,20.021,15.999,20.002,835011,1924822,4344480,10001124,17105437,835011,1924822,10001124,4344480,1.0000584
1904,1904,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,917812.0,10075.0,948691,43.475,0.02745,1.629,20.004,16.005,19.996,536304,1741708,4307669,9998057,16583738,536304,1741708,9998057,4307669,1.0030354
