,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
113,113,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,954364.0,4230.0,109594,32.507,0.03598,2.871,20.004,15.997,20.0,1336477,2715758,4251983,9999925,18304143,1336477,2715758,9999925,4251983,0.8683816
411,411,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,952644.0,1409.0,839651,24.093,0.03809,4.019,20.0,15.994,20.0,1970755,3777414,3344233,9999952,19092354,1970755,3777414,9999952,3344233,0.7550008
820,820,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,945995.0,4086.0,243062,31.595,0.03068,3.225,19.993,16.007,20.002,1536756,2877533,4141667,10001176,18557132,1536756,2877533,10001176,4141667,0.86639965
144,144,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,934448.0,1083.0,208784,22.423,0.03479,3.615,19.993,15.994,20.0,1752773,4011329,3139167,9999774,18903043,1752773,4011329,9999774,3139167,0.7358872
3751,3751,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,955840.0,8006.0,969915,41.69,0.03548,1.896,19.984,16.0,20.001,727163,1645994,4796651,10000494,17170302,727163,1645994,10000494,4796651,0.97949123
621,621,china,1000000,1000,2020-01-01,2020-12-31,hybrid,965664.0,4832.0,791493,38.591,0.03619,2.626,19.994,15.995,19.997,1191431,1894530,4946327,9998512,18030800,1191431,1894530,9998512,4946327,0.94078606
2961,2961,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,878000.0,3980.0,380398,35.164,0.0193,2.564,20.002,16.007,20.002,1154229,2328416,4675798,10001093,18159536,1154229,2328416,10001093,4675798,0.90922487
744,744,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,932785.0,1163.0,35598,23.796,0.03295,3.665,19.994,15.997,20.0,1779744,3776005,3365008,9999882,18920639,1779744,3776005,9999882,3365008,0.751606
3544,3544,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,948216.0,7434.0,895603,40.225,0.03445,1.99,19.998,16.0,19.996,790225,1774519,4686187,9997895,17248826,790225,1774519,9997895,4686187,0.95686454
2241,2241,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,954739.0,3392.0,513381,34.202,0.03303,2.642,19.994,16.002,19.996,1200822,2507218,4655924,9998011,18361975,1200822,2507218,9998011,4655924,0.89619577
892,892,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,964024.0,7587.0,298988,42.867,0.03538,1.954,19.997,15.996,20.003,765220,1513593,5050471,10001329,17330613,765220,1513593,10001329,5050471,0.99587315
1315,1315,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,909826.0,1265.0,452528,23.267,0.02965,3.229,20.004,16.008,19.999,1539582,3886000,3247262,9999312,18672156,1539582,3886000,9999312,3247262,0.74489474
430,430,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,827576.0,1893.0,325412,29.054,0.01855,2.686,19.997,16.004,20.002,1227266,3120550,3959544,10001046,18308406,1227266,3120550,10001046,3959544,0.8185823
2645,2645,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,916716.0,1034.0,974364,21.245,0.02741,4.813,19.994,16.0,20.002,2386387,4127912,2895655,10000857,19410811,2386387,4127912,10000857,2895655,0.71227974
2782,2782,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,952217.0,12654.0,920255,46.107,0.03234,1.862,19.985,15.998,19.995,701650,1477430,4522614,9997642,16699336,701650,1477430,9997642,4522614,1.0261679
2669,2669,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,904807.0,1037.0,417564,21.214,0.02532,4.804,19.991,15.996,20.007,2381964,4134129,2885555,10003491,19405139,2381964,4134129,10003491,2885555,0.7120352
1290,1290,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,873768.0,1282.0,928782,23.242,0.0241,3.228,20.003,15.998,20.006,1539322,3894594,3233782,10003061,18670759,1539322,3894594,10003061,3233782,0.7445844
1046,1046,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,791041.0,973.0,586963,22.77,0.01182,7.043,20.002,15.992,19.999,3518570,4023513,3182059,9999254,20723396,3518570,4023513,9999254,3182059,0.74243766
3947,3947,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,948863.0,9481.0,2979,42.992,0.03407,1.726,19.998,15.996,19.999,605981,1612750,4646654,9999561,16864946,605981,1612750,9999561,4646654,0.99364734
1425,1425,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,860850.0,1093.0,154571,22.548,0.01799,5.285,20.005,16.002,20.005,2628532,4008077,3100040,10002348,19738997,2628532,4008077,10002348,3100040,0.7359634
1673,1673,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,915804.0,984.0,234200,21.536,0.03042,3.909,20.006,15.994,19.992,1911376,4047227,2972269,9995798,18926670,1911376,4047227,9995798,2972269,0.7139814
2402,2402,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,952422.0,10111.0,986595,43.349,0.03451,1.989,20.01,16.001,20.005,788148,1642321,4479896,10002539,16912904,788148,1642321,10002539,4479896,0.9928939
2104,2104,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,949166.0,1914.0,587101,26.531,0.02648,5.838,19.991,16.008,20.002,2910265,3387008,3750815,10000824,20048912,2910265,3387008,10000824,3750815,0.79471034
3089,3089,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,925443.0,7581.0,243931,39.396,0.02835,1.966,19.995,16.004,20.003,774025,2013785,4437704,10001492,17227006,774025,2013785,10001492,4437704,0.9528842
2947,2947,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,834366.0,3799.0,128856,35.133,0.01634,2.565,20.002,16.009,20.003,1155369,2333311,4669641,10001709,18160030,1155369,2333311,10001709,4669641,0.9087189
4320,4320,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,862355.0,6417.0,770470,42.858,0.01793,1.95,19.993,15.989,20.003,763619,1508032,5050169,10001415,17323235,763619,1508032,10001415,5050169,0.99586827
4006,4006,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,949202.0,3633.0,663983,29.7,0.03723,2.75,20.001,16.003,19.997,1265333,3123005,3914670,9998446,18301454,1265333,3123005,9998446,3914670,0.83817065
1287,1287,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,963213.0,6435.0,376416,38.94,0.03525,2.555,19.992,16.007,19.999,1150069,2047244,4578970,9999308,17775591,1150069,2047244,9999308,4578970,0.9552336
3897,3897,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,956896.0,7043.0,456572,39.711,0.03317,2.487,20.001,16.002,19.994,1107744,1988781,4567813,9996918,17661256,1107744,1988781,9996918,4567813,0.95765054
3692,3692,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,855204.0,958.0,552401,22.156,0.01856,4.959,20.006,15.988,20.002,2461540,4000175,3086511,10001110,19549336,2461540,4000175,10001110,3086511,0.72643197
904,904,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,925497.0,3978.0,620389,33.22,0.0257,2.938,19.99,16.008,20.002,1374905,2539586,4448629,10000987,18364107,1374905,2539586,10000987,4448629,0.88289165
754,754,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,953181.0,1333.0,990144,24.439,0.03582,4.427,19.998,15.999,19.992,2185940,3645592,3492880,9996207,19320619,2185940,3645592,9996207,3492880,0.76242787
2769,2769,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,957871.0,12555.0,264193,46.12,0.03444,1.86,19.984,15.998,20.003,700376,1477814,4527962,10001497,16707649,700376,1477814,10001497,4527962,1.0264419
1143,1143,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,925344.0,1319.0,817774,25.369,0.03414,2.715,20.005,16.006,20.001,1244784,3522079,3657160,10000434,18424457,1244784,3522079,10000434,3657160,0.775019
3397,3397,united kingdom,1000000,1000,2020-01-01,2020-12-31,hybrid,824150.0,7667.0,411355,41.369,0.01786,1.764,20.007,16.006,20.003,633338,1850246,4425469,10001362,16910415,633338,1850246,10001362,4425469,0.97496647
1160,1160,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,914357.0,1277.0,341190,25.364,0.03135,2.715,19.993,16.0,20.004,1245537,3516158,3656293,10001865,18419853,1245537,3516158,10001865,3656293,0.7750134
4615,4615,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,949570.0,3633.0,194646,31.227,0.03393,2.957,20.005,16.001,19.999,1386964,2854807,4200631,9999547,18441949,1386964,2854807,9999547,4200631,0.8571142
2958,2958,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,773532.0,3514.0,112130,35.138,0.01377,2.562,19.999,16.005,19.999,1153785,2335209,4667648,9999598,18156240,1153785,2335209,9999598,4667648,0.9087614
4249,4249,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,924168.0,1796.0,109761,25.345,0.02618,4.322,19.998,16.001,20.0,2130864,3714985,3448761,10000096,19294706,2130864,3714985,10000096,3448761,0.7787106
2534,2534,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,950398.0,7636.0,689145,39.76,0.03541,1.922,19.988,16.0,20.004,744744,2038409,4425445,10001980,17210578,744744,2038409,10001980,4425445,0.9587798
1448,1448,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,912648.0,2109.0,110911,27.423,0.0289,2.589,19.993,16.006,20.001,1170204,3264358,3893603,10000664,18328829,1170204,3264358,10000664,3893603,0.81167537
524,524,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,808182.0,1917.0,21926,28.565,0.01604,3.346,20.0,15.995,20.008,1605290,2960392,4084507,10003818,18654007,1605290,2960392,10003818,4084507,0.8148766
3043,3043,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,944645.0,8322.0,350042,41.803,0.03162,1.894,19.988,16.01,19.997,725203,1746680,4604577,9998532,17074992,725203,1746680,9998532,4604577,0.9839924
475,475,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,863386.0,12923.0,435574,47.714,0.01933,1.806,20.003,15.993,19.999,663935,1406088,4243893,9999510,16313426,663935,1406088,9999510,4243893,1.0497878
2637,2637,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,964380.0,7442.0,796290,42.823,0.03563,1.951,19.966,15.999,20.004,764139,1513686,5052691,10001761,17332277,764139,1513686,10001761,5052691,0.99549377
1842,1842,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,953586.0,3227.0,154063,31.977,0.02894,4.291,20.003,16.012,19.993,2114429,2703015,4311477,9996735,19125656,2114429,2703015,9996735,4311477,0.8628745
880,880,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,964604.0,7376.0,961771,42.871,0.03596,1.952,19.988,15.998,19.999,764303,1513682,5047448,9999439,17324872,764303,1513682,9999439,5047448,0.9958947
4574,4574,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,930194.0,3194.0,636637,31.85,0.0272,3.105,19.997,16.001,19.994,1470159,2778627,4303060,9997239,18549085,1470159,2778627,9997239,4303060,0.8607831
4069,4069,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,957498.0,4059.0,776221,33.953,0.03462,2.741,20.002,15.995,19.998,1260346,2525335,4524089,9999176,18308946,1260346,2525335,9999176,4524089,0.8959397
2470,2470,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,882268.0,1218.0,85633,23.157,0.01584,7.65,20.0,15.998,19.996,3823147,3838286,3217066,9998193,20876692,3823147,3838286,9998193,3217066,0.7411283
1289,1289,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,955409.0,6241.0,46213,38.946,0.03181,2.557,20.004,15.995,20.009,1150458,2054295,4558283,10004318,17767354,1150458,2054295,10004318,4558283,0.9551394
676,676,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,916093.0,916.0,622521,21.852,0.02811,4.192,20.0,16.012,19.991,2062205,4058073,3092643,9995424,19208345,2062205,4058073,9995424,3092643,0.7260149
374,374,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,813976.0,6472.0,971490,41.884,0.0153,2.217,20.017,16.0,20.001,939148,1786362,4601467,10000591,17327568,939148,1786362,10000591,4601467,0.9863731
1807,1807,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,790691.0,1031.0,382250,22.267,0.01748,3.486,20.002,15.997,19.999,1682669,4012106,3055506,9999266,18749547,1682669,4012106,9999266,3055506,0.7288632
1216,1216,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,944000.0,2110.0,307521,25.21,0.0378,3.245,19.991,16.002,19.994,1549174,3730039,3407122,9997035,18683370,1549174,3730039,9997035,3407122,0.7695841
2811,2811,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,828502.0,7321.0,473786,43.14,0.01647,2.005,20.014,16.002,20.002,801005,1614056,4651687,10000815,17067563,801005,1614056,10000815,4651687,0.99953634
143,143,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,924929.0,1130.0,279182,22.445,0.03209,3.611,20.001,15.993,19.998,1751564,4022914,3137169,9999022,18910669,1751564,4022914,9999022,3137169,0.73595923
3457,3457,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,951613.0,4084.0,376732,33.66,0.0311,3.221,19.998,16.0,20.003,1535975,2565120,4430064,10001458,18532617,1535975,2565120,10001458,4430064,0.8859988
3448,3448,martinique,1000000,1000,2020-01-01,2020-12-31,hybrid,941055.0,10795.0,343290,44.29,0.03114,1.75,19.986,16.002,19.999,623184,1858789,4269315,9999411,16750699,623184,1858789,9999411,4269315,1.0006324
952,952,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,936245.0,1532.0,627195,23.808,0.0336,3.711,20.003,16.006,20.003,1805708,3817558,3309914,10001703,18934883,1805708,3817558,10001703,3309914,0.7573138
811,811,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,955104.0,4140.0,965688,31.597,0.03437,3.217,19.989,15.998,19.998,1533808,2873829,4135306,9999076,18542019,1533808,2873829,9999076,4135306,0.86645985
1127,1127,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,950718.0,10154.0,711110,42.796,0.03509,1.785,19.998,16.003,19.996,648507,1693797,4490825,9998154,16831283,648507,1693797,9998154,4490825,0.99077255
4550,4550,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,862131.0,1341.0,931588,24.516,0.01844,4.53,19.995,15.999,20.001,2239592,3620051,3541983,10000474,19402100,2239592,3620051,10000474,3541983,0.7680751
1819,1819,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,736564.0,991.0,726892,22.276,0.01506,3.493,19.989,15.995,20.003,1685423,4000580,3055604,10001590,18743197,1685423,4000580,10001590,3055604,0.72880316
4017,4017,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,929692.0,3672.0,320809,29.718,0.03042,2.75,20.003,15.996,20.004,1265439,3124456,3911480,10001829,18303204,1265439,3124456,10001829,3911480,0.83843803
3613,3613,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,884983.0,1329.0,153113,23.736,0.02599,3.012,19.997,15.998,20.011,1416905,3915942,3227665,10005409,18565921,1416905,3915942,10005409,3227665,0.7463532
553,553,india,1000000,1000,2020-01-01,2020-12-31,hybrid,962878.0,2711.0,183848,31.127,0.03467,3.671,20.014,16.0,19.994,1783883,2853552,4343559,9996800,18977794,1783883,2853552,9996800,4343559,0.860262
344,344,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,908235.0,8967.0,820518,41.875,0.02539,1.784,20.004,16.006,19.999,648259,2145005,4158872,9999716,16951852,648259,2145005,9999716,4158872,0.9716987
456,456,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,747794.0,10880.0,631859,47.689,0.01396,1.807,19.976,16.01,19.995,664688,1407766,4243489,9997740,16313683,664688,1407766,9997740,4243489,1.0491109
4532,4532,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,778757.0,1205.0,667184,24.513,0.01386,4.528,19.992,15.991,20.004,2237694,3615569,3538878,10001808,19393949,2237694,3615569,10001808,3538878,0.76804006
2582,2582,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,908561.0,7430.0,645855,38.045,0.02478,2.138,20.006,16.0,19.997,888430,2217935,4334665,9998652,17439682,888430,2217935,9998652,4334665,0.93798316
3704,3704,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,842027.0,959.0,237909,22.12,0.01768,4.961,19.994,16.009,20.0,2462868,3991214,3086491,10000012,19540585,2462868,3991214,10000012,3086491,0.7259244
2192,2192,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,911277.0,1093.0,805559,24.01,0.03016,2.841,20.002,16.003,20.001,1318897,3774400,3507208,10000332,18600837,1318897,3774400,10000332,3507208,0.76214814
1719,1719,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,801848.0,7292.0,349164,42.787,0.01483,2.217,20.021,15.999,19.998,939154,1695553,4620041,9998806,17253554,939154,1695553,9998806,4620041,0.990411
1178,1178,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,931068.0,3121.0,656476,30.916,0.02847,2.981,20.003,15.992,19.999,1399692,2960592,4122723,9999626,18482633,1399692,2960592,9999626,4122723,0.8514414
3139,3139,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,784944.0,7796.0,459714,43.964,0.01507,1.905,19.993,16.005,19.995,732769,1557207,4604817,9997545,16892338,732769,1557207,9997545,4604817,1.0003794
348,348,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,903134.0,8790.0,819936,41.811,0.02466,1.784,19.995,16.0,20.004,647900,2144311,4165043,10001775,16959029,647900,2144311,10001775,4165043,0.97100157
1978,1978,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,818142.0,6403.0,496085,39.406,0.01673,2.062,19.997,15.998,20.0,836966,2085288,4374294,9999792,17296340,836966,2085288,9999792,4374294,0.95270604
1704,1704,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,952671.0,2652.0,659836,30.16,0.03099,3.573,20.004,15.992,19.995,1730669,2928265,4351676,9997648,19008258,1730669,2928265,9997648,4351676,0.8495398
1662,1662,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,923945.0,975.0,183637,21.499,0.0326,3.902,19.992,15.997,20.002,1908387,4048881,2966580,10001158,18925006,1908387,4048881,10001158,2966580,0.71319556
3343,3343,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,957529.0,1552.0,710336,24.365,0.03681,4.629,20.006,15.989,20.0,2291138,3761757,3346164,9999837,19398896,2291138,3761757,9999837,3346164,0.76000893
2761,2761,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,962651.0,12545.0,203643,46.045,0.03667,1.86,19.994,15.998,20.005,700341,1485877,4525606,10002254,16714078,700341,1485877,10002254,4525606,1.0253694
4076,4076,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,952336.0,4080.0,811436,33.974,0.03246,2.746,20.006,16.006,19.997,1262895,2523962,4528906,9998742,18314505,1262895,2523962,9998742,4528906,0.89628214
1485,1485,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,975172.0,1486.0,473666,24.914,0.0361,6.713,19.997,16.005,20.007,3352331,3579928,3591157,10003590,20527006,3352331,3579928,10003590,3591157,0.7711432
56,56,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,955258.0,2451.0,23844,26.743,0.03533,3.893,20.002,16.0,19.995,1902917,3447205,3740130,9997515,19087767,1902917,3447205,9997515,3740130,0.8039362
3659,3659,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,899102.0,5627.0,322916,36.981,0.02461,2.04,20.004,16.011,19.995,822627,2405109,4307123,9997472,17532331,822627,2405109,9997472,4307123,0.913706
3922,3922,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,936337.0,1366.0,448276,23.927,0.03204,4.028,19.987,15.999,19.993,1974966,3769383,3370999,9996679,19112027,1974966,3769383,9996679,3370999,0.7552947
4347,4347,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,869455.0,6554.0,55987,42.88,0.01831,1.951,20.006,16.003,20.002,764149,1515364,5051505,10000784,17331802,764149,1515364,10000784,5051505,0.9959048
3422,3422,martinique,1000000,1000,2020-01-01,2020-12-31,hybrid,913018.0,10613.0,316867,44.339,0.0254,1.751,19.994,16.01,20.0,624803,1853360,4275989,10000057,16754209,624803,1853360,10000057,4275989,1.0014406
3201,3201,mexico,1000000,1000,2020-01-01,2020-12-31,hybrid,858761.0,3157.0,992377,32.036,0.01817,2.925,19.996,16.003,20.006,1367576,2760174,4327141,10003208,18458099,1367576,2760174,10003208,4327141,0.86705846
3282,3282,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,934516.0,8411.0,828994,42.459,0.02676,2.161,19.988,16.002,20.006,902877,1610726,4702855,10002875,17219333,902877,1610726,10002875,4702855,0.99250823
3798,3798,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,805113.0,900.0,866112,22.141,0.01555,4.965,20.001,15.993,19.996,2464836,3998229,3086794,9997774,19547633,2464836,3998229,9997774,3086794,0.72622263
2238,2238,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,959339.0,3427.0,404829,34.206,0.03508,2.633,19.999,15.995,20.006,1197173,2508110,4662254,10002914,18370451,1197173,2508110,10002914,4662254,0.89635646
3473,3473,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,944466.0,4013.0,904616,33.645,0.02866,3.214,19.989,15.996,20.003,1532213,2561994,4434951,10001570,18530728,1532213,2561994,10001570,4434951,0.88600194
1328,1328,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,925032.0,1611.0,861503,25.586,0.03177,3.24,19.99,15.999,19.999,1546972,3309602,3753205,9999475,18609254,1546972,3309602,9999475,3753205,0.77689177
4361,4361,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,925230.0,1788.0,191154,27.193,0.03148,2.743,20.013,16.001,20.004,1261879,3274012,3900960,10001876,18438727,1261879,3274012,10001876,3900960,0.8051517
497,497,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,962680.0,10747.0,566321,44.27,0.03561,2.076,19.978,15.995,20.002,847491,1567794,4669348,10001125,17085758,847491,1567794,10001125,4669348,1.0039179
